mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7047144.6364751076,275000.0000000000,228.0000000000,0.9895673603,0.9900900000,0.0000101259,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503809990,0.8997961433,0.0498228577,1.0000000000,1.0000000000,0
1,7048890.6061535850,271213.3139679139,228.0000000000,0.9898192239,0.9902000000,0.0000099939,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495715910,0.8999009856,0.0505274234,0.9999999972,0.9999999972,0
0,7047163.9710615380,275000.0000000000,230.0000000000,0.9898107125,0.9896300000,0.0000098119,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491910326,0.9013009582,0.0495080091,0.9999999520,0.9999999520,0
1,7048897.1456565373,271230.2320272007,230.0000000000,0.9905348331,0.9901700000,0.0000096144,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0517162722,0.8989504606,0.0493332672,0.9999666247,0.9999666247,0
0,7047183.3056479683,275000.0000000000,232.0000000000,0.9899005355,0.9904500000,0.0000102431,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501205142,0.9016899459,0.0481895399,1.0000000000,1.0000000000,0
1,7048907.6538349539,271244.8864517754,232.0000000000,0.9901359796,0.9903400000,0.0000102180,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495026293,0.9005323261,0.0499650446,0.9999873236,0.9999873236,0
0,7047202.6402343987,275000.0000000000,234.0000000000,0.9898528249,0.9904500000,0.0000103433,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500906690,0.9002408544,0.0496684767,0.9999999985,0.9999999985,0
1,7048918.1620133705,271259.5408763501,234.0000000000,0.9901864104,0.9898300000,0.0000101006,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502487980,0.8995454091,0.0502057929,0.9999794676,0.9999794676,0
0,7047221.9748208290,275000.0000000000,236.0000000000,0.9900225575,0.9905100000,0.0000097566,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496628288,0.8999674062,0.0503697650,0.9999985612,0.9999985612,0
1,7048928.6701917872,271274.1953009248,236.0000000000,0.9899367970,0.9902400000,0.0000108556,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504397723,0.8990405635,0.0505196642,0.9999676650,0.9999676650,0
0,7047241.3094072593,275000.0000000000,238.0000000000,0.9904126988,0.9899400000,0.0000100092,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487963038,0.8989649603,0.0522387359,0.9999976583,0.9999976583,0
1,7048939.1783702038,271288.8497254995,238.0000000000,0.9899065353,0.9897000000,0.0000098491,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489500370,0.9018819460,0.0491680169,0.9999868186,0.9999868186,0
0,7047260.6439936897,275000.0000000000,240.0000000000,0.9902131149,0.9901800000,0.0000101936,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498699610,0.9007401514,0.0493898876,1.0000000000,1.0000000000,0
1,7048955.3085758165,271303.9453233323,240.0000000000,0.9898959693,0.9900100000,0.0000092961,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498767817,0.8995811922,0.0505420261,0.9999999682,0.9999999682,0
0,7047279.9785801200,275000.0000000000,242.0000000000,0.9902358994,0.9900900000,0.0000100941,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490135812,0.9002547674,0.0507316513,1.0000000000,1.0000000000,0
1,7048966.8696546368,271319.2542523843,242.0000000000,0.9901006931,0.9896100000,0.0000099665,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501681818,0.9005640500,0.0492677682,0.9999999860,0.9999999860,0
0,7047299.3131665504,275000.0000000000,244.0000000000,0.9902083322,0.9903200000,0.0000101300,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501096309,0.8992445347,0.0506458345,1.0000000000,1.0000000000,0
1,7048978.4307334572,271334.5631814363,244.0000000000,0.9899046654,0.9903100000,0.0000101845,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497443231,0.9004151263,0.0498405506,0.9999999614,0.9999999614,0
0,7047318.6477529807,275000.0000000000,246.0000000000,0.9902000714,0.9895900000,0.0000101471,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500199216,0.9000071759,0.0499729025,1.0000000000,1.0000000000,0
1,7048989.9918122776,271349.8721104882,246.0000000000,0.9902852844,0.9899100000,0.0000098994,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507633050,0.8980357255,0.0512009695,0.9999999816,0.9999999816,0
0,7047337.9823394110,275000.0000000000,248.0000000000,0.9897926997,0.9899100000,0.0000090374,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501242851,0.8999697030,0.0499060119,1.0000000000,1.0000000000,0
1,7049001.5528910980,271365.1810395402,248.0000000000,0.9899649170,0.9905900000,0.0000096647,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495521001,0.8998803374,0.0505675626,0.9999999614,0.9999999614,0
0,7047357.3169258414,275000.0000000000,250.0000000000,0.9903506193,0.9903400000,0.0000098777,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491318375,0.9007428722,0.0501252904,1.0000000000,1.0000000000,0
1,7049017.5874520019,271380.8079234937,250.0000000000,0.9898512073,0.9904100000,0.0000105686,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502126758,0.8993664473,0.0504208769,0.9999999930,0.9999999930,0
0,7047376.6515122717,275000.0000000000,252.0000000000,0.9899491932,0.9903300000,0.0000100604,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496187768,0.9013734041,0.0490078191,1.0000000000,1.0000000000,0
1,7049029.8298144266,271395.5579036027,252.0000000000,0.9898671697,0.9898000000,0.0000099650,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502576913,0.8990788511,0.0506634576,0.9999999930,0.9999999930,0
0,7047395.9860987021,275000.0000000000,254.0000000000,0.9897273572,0.9901600000,0.0000102804,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484850326,0.9022970139,0.0492179536,1.0000000000,1.0000000000,0
1,7049042.0721768513,271410.3078837118,254.0000000000,0.9898587047,0.9905900000,0.0000101383,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490701598,0.9008871934,0.0500426469,0.9999999986,0.9999999986,0
0,7047415.3206851324,275000.0000000000,256.0000000000,0.9897758946,0.9902300000,0.0000106794,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505355419,0.8985762945,0.0508881636,1.0000000000,1.0000000000,0
1,7049054.3145392761,271425.0578638208,256.0000000000,0.9900064538,0.9899100000,0.0000098168,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507986937,0.8987132288,0.0504880775,0.9999999972,0.9999999972,0
0,7047434.6552715627,275000.0000000000,258.0000000000,0.9899723420,0.9899800000,0.0000101759,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495908400,0.9001385225,0.0502706374,1.0000000000,1.0000000000,0
1,7049066.5569017008,271439.8078439299,258.0000000000,0.9896810155,0.9907600000,0.0000094232,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497047929,0.9004205379,0.0498746692,0.9999999972,0.9999999972,0
0,7047453.9898579931,275000.0000000000,260.0000000000,0.9898504496,0.9898100000,0.0000098738,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484398823,0.9015639645,0.0499961532,0.9999999523,0.9999999523,0
1,7049084.8417575369,271453.2074935380,260.0000000000,0.9901102165,0.9899500000,0.0000095233,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0488252583,0.8998792223,0.0512955194,1.0000000000,1.0000000000,0
0,7047473.3244444234,275000.0000000000,262.0000000000,0.9902697920,0.9902900000,0.0000104635,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493676935,0.8992976281,0.0513346784,0.9999999736,0.9999999736,0
1,7049098.1739007393,271467.4684079813,262.0000000000,0.9897775625,0.9898100000,0.0000100959,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501551573,0.8994020297,0.0504428130,1.0000000000,1.0000000000,0
0,7047492.6590308538,275000.0000000000,264.0000000000,0.9897705987,0.9901800000,0.0000099237,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0509841641,0.8996522293,0.0493636067,0.9999999729,0.9999999729,0
1,7049111.5060439417,271481.7293224246,264.0000000000,0.9897615395,0.9901300000,0.0000093904,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492420268,0.9012263354,0.0495316378,1.0000000000,1.0000000000,0
0,7047511.9936172841,275000.0000000000,266.0000000000,0.9899560160,0.9898800000,0.0000105035,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491191004,0.8997812339,0.0510996657,0.9999999817,0.9999999817,0
1,7049124.8381871441,271495.9902368679,266.0000000000,0.9899017468,0.9903700000,0.0000095942,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505982410,0.8995035633,0.0498981957,1.0000000000,1.0000000000,0
0,7047531.3282037145,275000.0000000000,268.0000000000,0.9901308659,0.9905200000,0.0000104271,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498588573,0.9008325417,0.0493086010,0.9999999780,0.9999999780,0
1,7049138.1703303466,271510.2511513112,268.0000000000,0.9898765864,0.9897900000,0.0000102138,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487724684,0.9022792141,0.0489483175,1.0000000000,1.0000000000,0
0,7047550.6627901448,275000.0000000000,270.0000000000,0.9899617045,0.9898900000,0.0000094728,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501442023,0.9002713855,0.0495844122,0.9999998440,0.9999998440,0
1,7049144.2858639387,271528.1194950876,270.0000000000,0.9897780164,0.9902300000,0.0000101310,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497350390,0.9005599400,0.0497050210,1.0000000000,1.0000000000,0
0,7047569.9973765751,275000.0000000000,272.0000000000,0.9902343343,0.9899300000,0.0000098613,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0508284717,0.8992972561,0.0498742722,0.9999998149,0.9999998149,0
1,7049157.5202749511,271543.3306557921,272.0000000000,0.9899869006,0.9898800000,0.0000101309,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0509820979,0.8981878299,0.0508300722,1.0000000000,1.0000000000,0
0,7047589.3319630055,275000.0000000000,274.0000000000,0.9903405198,0.9896800000,0.0000102114,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503379494,0.8992646162,0.0503974345,0.9999999156,0.9999999156,0
1,7049170.7546859635,271558.5418164966,274.0000000000,0.9899614390,0.9902100000,0.0000101361,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0479789067,0.9029921509,0.0490289424,1.0000000000,1.0000000000,0
0,7047608.6665494358,275000.0000000000,276.0000000000,0.9901250603,0.9905800000,0.0000095064,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494239342,0.9001352874,0.0504407784,0.9999998135,0.9999998135,0
1,7049183.9890969759,271573.7529772011,276.0000000000,0.9898332737,0.9901500000,0.0000095795,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493949903,0.9012807436,0.0493242661,1.0000000000,1.0000000000,0
0,7047628.0011358662,275000.0000000000,278.0000000000,0.9899678936,0.9897600000,0.0000099781,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505817071,0.8982497920,0.0511685009,0.9999998245,0.9999998245,0
1,7049197.2235079883,271588.9641379056,278.0000000000,0.9903704260,0.9902500000,0.0000099124,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507590283,0.9002149823,0.0490259894,1.0000000000,1.0000000000,0
0,7047647.3357222965,275000.0000000000,280.0000000000,0.9902516753,0.9900300000,0.0000101770,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0515203531,0.8990667290,0.0494129179,1.0000000000,1.0000000000,0
1,7049204.0476562679,271600.3653632035,280.0000000000,0.9904876931,0.9904300000,0.0000106686,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493311568,0.8995315059,0.0511373373,0.9999999986,0.9999999986,0
0,7047666.6703087268,275000.0000000000,282.0000000000,0.9900988208,0.9892200000,0.0000100590,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496361586,0.9006331741,0.0497306672,1.0000000000,1.0000000000,0
1,7049216.4675392061,271614.8209578242,282.0000000000,0.9896952823,0.9903000000,0.0000095783,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502003670,0.9007108239,0.0490888091,0.9999999986,0.9999999986,0
0,7047686.0048951572,275000.0000000000,284.0000000000,0.9898925382,0.9898500000,0.0000112022,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494490608,0.8998124558,0.0507384834,1.0000000000,1.0000000000,0
1,7049228.8874221444,271629.2765524448,284.0000000000,0.9905301509,0.9895300000,0.0000100829,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494428270,0.9016913355,0.0488658376,1.0000000000,1.0000000000,0
0,7047705.3394815875,275000.0000000000,286.0000000000,0.9896705498,0.9898900000,0.0000091041,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500952660,0.9011248925,0.0487798414,1.0000000000,1.0000000000,0
1,7049241.3073050827,271643.7321470655,286.0000000000,0.9893878053,0.9898000000,0.0000105013,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501643539,0.8989011525,0.0509344936,0.9999999944,0.9999999944,0
0,7047724.6740680179,275000.0000000000,288.0000000000,0.9902812324,0.9905400000,0.0000096445,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505306448,0.8989665806,0.0505027746,1.0000000000,1.0000000000,0
1,7049253.7271880209,271658.1877416862,288.0000000000,0.9900438669,0.9898600000,0.0000105225,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499934662,0.8997162014,0.0502903325,0.9999999958,0.9999999958,0
0,7047744.0086544482,275000.0000000000,290.0000000000,0.9906111673,0.9902200000,0.0000102702,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491066422,0.9005970495,0.0502963083,1.0000000000,1.0000000000,0
1,7049261.0019772816,271677.0349586874,290.0000000000,0.9898345756,0.9901300000,0.0000097821,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504274278,0.8994164111,0.0501561611,0.9999999556,0.9999999556,0
0,7047763.3432408785,275000.0000000000,292.0000000000,0.9896059355,0.9901600000,0.0000104562,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492642516,0.9007465604,0.0499891880,1.0000000000,1.0000000000,0
1,7049272.4677031431,271692.5850795154,292.0000000000,0.9898893627,0.9900000000,0.0000104696,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501208993,0.9003378888,0.0495412119,0.9999999763,0.9999999763,0
0,7047782.6778273089,275000.0000000000,294.0000000000,0.9902131256,0.9900100000,0.0000097512,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504719377,0.8997936777,0.0497343846,1.0000000000,1.0000000000,0
1,7049283.9334290046,271708.1352003433,294.0000000000,0.9894357246,0.9901800000,0.0000104025,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503111575,0.8988598710,0.0508289715,0.9999999763,0.9999999763,0
0,7047802.0124137392,275000.0000000000,296.0000000000,0.9900957318,0.9907600000,0.0000099331,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0477067815,0.9026620025,0.0496312161,1.0000000000,1.0000000000,0
1,7049295.3991548661,271723.6853211713,296.0000000000,0.9901654915,0.9900300000,0.0000105535,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496434984,0.9005298089,0.0498266928,0.9999999363,0.9999999363,0
0,7047821.3470001696,275000.0000000000,298.0000000000,0.9899075252,0.9899900000,0.0000104977,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493399785,0.9013525643,0.0493074572,1.0000000000,1.0000000000,0
1,7049306.8648807276,271739.2354419993,298.0000000000,0.9903161748,0.9899900000,0.0000103857,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498299138,0.8992666393,0.0509034469,0.9999999407,0.9999999407,0
0,7047840.6815865999,275000.0000000000,300.0000000000,0.9897485141,0.9892800000,0.0000097156,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490488427,0.9010951957,0.0498559617,1.0000000000,1.0000000000,0
