mmsi,time,traj_id,x,y,prob
1,20.0000000000,0,6959218.2123725936,41218.3493028471,1.0000000000
1,20.0000000000,0,6959213.4950593710,41213.6165176504,1.0000000000
1,20.0000000000,0,6959208.7768706987,41208.8846052029,1.0000000000
1,20.0000000000,0,6959204.0579056293,41204.1534670275,1.0000000000
1,20.0000000000,0,6959199.3382519959,41199.4230157451,1.0000000000
1,20.0000000000,0,6959194.6179876830,41194.6931738267,1.0000000000
1,20.0000000000,0,6959189.8971817577,41189.9638724854,1.0000000000
1,20.0000000000,0,6959185.1758954702,41185.2350506927,1.0000000000
1,20.0000000000,0,6959180.4541831380,41180.5066543044,1.0000000000
1,20.0000000000,0,6959175.7320929319,41175.7786352855,1.0000000000
1,20.0000000000,0,6959171.0096675744,41171.0509510217,1.0000000000
1,20.0000000000,0,6959166.2869449537,41166.3235637085,1.0000000000
1,20.0000000000,0,6959161.5639586747,41161.5964398085,1.0000000000
1,20.0000000000,0,6959156.8407385405,41156.8695495704,1.0000000000
1,20.0000000000,0,6959152.1173109850,41152.1428666021,1.0000000000
1,20.0000000000,0,6959147.3936994523,41147.4163674915,1.0000000000
1,20.0000000000,0,6959142.6699247360,41142.6900314701,1.0000000000
1,20.0000000000,0,6959137.9460052792,41137.9638401150,1.0000000000
1,20.0000000000,0,6959133.2219574405,41133.2377770837,1.0000000000
1,20.0000000000,0,6959128.4977957290,41128.5118278795,1.0000000000
1,20.0000000000,0,6959123.7735330136,41123.7859796434,1.0000000000
1,20.0000000000,0,6959119.0491807088,41119.0602209685,1.0000000000
1,20.0000000000,0,6959114.3247489380,41114.3345417365,1.0000000000
1,20.0000000000,0,6959109.6002466818,41109.6089329723,1.0000000000
1,20.0000000000,0,6959104.8756819060,41104.8833867143,1.0000000000
1,20.0000000000,0,6959100.1510616746,41100.1578959006,1.0000000000
1,20.0000000000,0,6959095.4263922554,41095.4324542670,1.0000000000
1,20.0000000000,0,6959090.7016792055,41090.7070562569,1.0000000000
1,20.0000000000,0,6959085.9769274555,41085.9816969416,1.0000000000
1,20.0000000000,0,6959081.2521413788,41081.2563719492,1.0000000000
1,20.0000000000,0,6959076.5273248535,41076.5310774016,1.0000000000
1,20.0000000000,0,6959071.8024813207,41071.8058098591,1.0000000000
1,20.0000000000,0,6959067.0776138324,41067.0805662704,1.0000000000
1,20.0000000000,0,6959062.3527250951,41062.3553439290,1.0000000000
1,20.0000000000,0,6959057.6278175097,41057.6301404342,1.0000000000
1,20.0000000000,0,6959052.9028932061,41052.9049536567,1.0000000000
1,20.0000000000,0,6959048.1779540731,41048.1797817074,1.0000000000
1,20.0000000000,0,6959043.4530017870,41043.4546229110,1.0000000000
1,20.0000000000,0,6959038.7280378332,41038.7294757814,1.0000000000
1,20.0000000000,0,6959034.0030635307,41034.0043390002,1.0000000000
1,20.0000000000,0,6959029.2780800490,41029.2792113983,1.0000000000
1,20.0000000000,0,6959024.5530884247,41024.5540919384,1.0000000000
1,20.0000000000,0,6959019.8280895781,41019.8289797007,1.0000000000
1,20.0000000000,0,6959015.1030843258,41015.1038738690,1.0000000000
1,20.0000000000,0,6959010.3780733906,41010.3787737196,1.0000000000
1,20.0000000000,0,6959005.6530574150,41005.6536786103,1.0000000000
1,20.0000000000,0,6959000.9280369692,41000.9285879718,1.0000000000
1,20.0000000000,0,6958996.2030125577,40996.2035012988,1.0000000000
1,20.0000000000,0,6958991.4779846286,40991.4784181433,1.0000000000
1,20.0000000000,0,6958986.7529535796,40986.7533381079,1.0000000000
1,20.0000000000,0,6958982.0279197628,40982.0282608400,1.0000000000
1,20.0000000000,0,6958977.3028834909,40977.3031860269,1.0000000000
1,20.0000000000,0,6958972.5778450416,40972.5781133912,1.0000000000
1,20.0000000000,0,6958967.8528046608,40967.8530426869,1.0000000000
1,20.0000000000,0,6958963.1277625673,40963.1279736957,1.0000000000
1,20.0000000000,0,6958958.4027189538,40958.4029062242,1.0000000000
1,20.0000000000,0,6958953.6776739927,40953.6778401005,1.0000000000
1,20.0000000000,0,6958948.9526278358,40948.9527751724,1.0000000000
1,20.0000000000,0,6958944.2275806190,40944.2277113048,1.0000000000
1,20.0000000000,0,6958939.5025324607,40939.5026483779,1.0000000000
1,20.0000000000,0,6958934.7774834689,40934.7775862854,1.0000000000
1,20.0000000000,0,6958930.0524337366,40930.0525249330,1.0000000000
1,20.0000000000,0,6958925.3273833478,40925.3274642371,1.0000000000
1,20.0000000000,0,6958920.6023323769,40920.6024041235,1.0000000000
1,20.0000000000,0,6958915.8772808891,40915.8773445264,1.0000000000
1,20.0000000000,0,6958911.1522289431,40911.1522853874,1.0000000000
1,20.0000000000,0,6958906.4271765910,40906.4272266549,1.0000000000
1,20.0000000000,0,6958901.7021238785,40901.7021682828,1.0000000000
1,20.0000000000,0,6958896.9770708457,40896.9771102304,1.0000000000
1,20.0000000000,0,6958892.2520175297,40892.2520524617,1.0000000000
1,20.0000000000,0,6958887.5269639622,40887.5269949445,1.0000000000
1,20.0000000000,0,6958882.8019101713,40882.8019376504,1.0000000000
1,20.0000000000,0,6958878.0768561829,40878.0768805543,1.0000000000
1,20.0000000000,0,6958876.6330896327,40876.6331131619,1.0000000000
1,20.0000000000,0,6958876.1919387281,40876.1919620287,1.0000000000
1,20.0000000000,0,6958876.0571426172,40876.0571658501,1.0000000000
1,20.0000000000,0,6958876.0159549164,40876.0159781289,1.0000000000
1,20.0000000000,0,6958876.0033697858,40876.0033929919,1.0000000000
1,20.0000000000,0,6958875.9995243289,40875.9995475334,1.0000000000
1,20.0000000000,0,6958875.9983493285,40875.9983725322,1.0000000000
1,20.0000000000,0,6958875.9979903009,40875.9980135040,1.0000000000
1,20.0000000000,0,6958875.9978805976,40875.9979038010,1.0000000000
1,25.0000000000,0,6959367.4939595265,41380.5447476624,1.0000000000
1,25.0000000000,0,6959362.5726108020,41376.0245013762,1.0000000000
1,25.0000000000,0,6959358.6320053684,41370.6278423567,1.0000000000
1,25.0000000000,0,6959354.6239043791,41365.2811212855,1.0000000000
1,25.0000000000,0,6959350.5331285521,41359.9973865374,1.0000000000
1,25.0000000000,0,6959346.3687328817,41354.7714791086,1.0000000000
1,25.0000000000,0,6959342.1392654981,41349.5980947803,1.0000000000
1,25.0000000000,0,6959337.8523218734,41344.4722373770,1.0000000000
1,25.0000000000,0,6959333.5146253807,41339.3892570607,1.0000000000
1,25.0000000000,0,6959329.1321172472,41334.3448619315,1.0000000000
1,25.0000000000,0,6959324.7100417130,41329.3351166558,1.0000000000
1,25.0000000000,0,6959320.2530246517,41324.3564322235,1.0000000000
1,25.0000000000,0,6959315.7651450355,41319.4055498464,1.0000000000
1,25.0000000000,0,6959311.2499991739,41314.4795212625,1.0000000000
1,25.0000000000,0,6959306.7107580071,41309.5756871109,1.0000000000
1,25.0000000000,0,6959302.1502179168,41304.6916545723,1.0000000000
1,25.0000000000,0,6959297.5708456123,41299.8252751121,1.0000000000
1,25.0000000000,0,6959292.9748176774,41294.9746228902,1.0000000000
1,25.0000000000,0,6959288.3640553514,41290.1379742020,1.0000000000
1,25.0000000000,0,6959283.7402550885,41285.3137881685,1.0000000000
1,25.0000000000,0,6959279.1049153898,41280.5006887894,1.0000000000
1,25.0000000000,0,6959274.4593603630,41275.6974483984,1.0000000000
1,25.0000000000,0,6959269.8047604123,41270.9029725086,1.0000000000
1,25.0000000000,0,6959265.1421504067,41266.1162860038,1.0000000000
1,25.0000000000,0,6959260.4724456491,41261.3365206086,1.0000000000
1,25.0000000000,0,6959255.7964559142,41256.5629035574,1.0000000000
1,25.0000000000,0,6959251.1148977978,41251.7947473771,1.0000000000
1,25.0000000000,0,6959246.4284055894,41247.0314406960,1.0000000000
1,25.0000000000,0,6959241.7375408448,41242.2724399911,1.0000000000
1,25.0000000000,0,6959237.0428008251,41237.5172621918,1.0000000000
1,25.0000000000,0,6959232.3446259331,41232.7654780591,1.0000000000
1,25.0000000000,0,6959227.6434062803,41228.0167062665,1.0000000000
1,25.0000000000,0,6959222.9394874787,41223.2706081148,1.0000000000
1,25.0000000000,0,6959218.2331757555,41218.5268828145,1.0000000000
1,25.0000000000,0,6959213.5247424748,41213.7852632808,1.0000000000
1,25.0000000000,0,6959208.8144281311,41209.0455123863,1.0000000000
1,25.0000000000,0,6959204.1024458809,41204.3074196235,1.0000000000
1,25.0000000000,0,6959199.3889846653,41199.5707981346,1.0000000000
1,25.0000000000,0,6959194.6742119761,41194.8354820684,1.0000000000
1,25.0000000000,0,6959189.9582762988,41190.1013242296,1.0000000000
1,25.0000000000,0,6959185.2413092768,41185.3681939894,1.0000000000
1,25.0000000000,0,6959180.5234276298,41180.6359754270,1.0000000000
1,25.0000000000,0,6959175.8047348494,41175.9045656793,1.0000000000
1,25.0000000000,0,6959171.0853227023,41171.1738734738,1.0000000000
1,25.0000000000,0,6959166.3652725620,41166.4438178262,1.0000000000
1,25.0000000000,0,6959161.6446565874,41161.7143268831,1.0000000000
1,25.0000000000,0,6959156.9235387705,41156.9853368944,1.0000000000
1,25.0000000000,0,6959152.2019758588,41152.2567913011,1.0000000000
1,25.0000000000,0,6959147.4800181799,41147.5286399253,1.0000000000
1,25.0000000000,0,6959142.7577103656,41142.8008382513,1.0000000000
1,25.0000000000,0,6959138.0350920008,41138.0733467875,1.0000000000
1,25.0000000000,0,6959133.3121981928,41133.3461304998,1.0000000000
1,25.0000000000,0,6959128.5890600765,41128.6191583089,1.0000000000
1,25.0000000000,0,6959123.8657052675,41123.8924026446,1.0000000000
1,25.0000000000,0,6959119.1421582596,41119.1658390494,1.0000000000
1,25.0000000000,0,6959114.4184407750,41114.4394458277,1.0000000000
1,25.0000000000,0,6959109.6945720818,41109.7132037337,1.0000000000
1,25.0000000000,0,6959104.9705692697,41104.9870956954,1.0000000000
1,25.0000000000,0,6959100.2464474961,41100.2611065687,1.0000000000
1,25.0000000000,0,6959095.5222202055,41095.5352229201,1.0000000000
1,25.0000000000,0,6959090.7978993217,41090.8094328334,1.0000000000
1,25.0000000000,0,6959086.0734954216,41086.0837257385,1.0000000000
1,25.0000000000,0,6959081.3490178864,41081.3580922592,1.0000000000
1,25.0000000000,0,6959076.6244750377,41076.6325240785,1.0000000000
1,25.0000000000,0,6959071.8998742560,41071.9070138189,1.0000000000
1,25.0000000000,0,6959067.1752220886,41067.1815549364,1.0000000000
1,25.0000000000,0,6959062.4505243413,41062.4561416263,1.0000000000
1,25.0000000000,0,6959057.7257861644,41057.7307687397,1.0000000000
1,25.0000000000,0,6959053.0010121269,41053.0054317093,1.0000000000
1,25.0000000000,0,6959048.2762062810,41048.2801264840,1.0000000000
1,25.0000000000,0,6959043.5513722207,41043.5548494700,1.0000000000
1,25.0000000000,0,6959038.8265131339,41038.8295974801,1.0000000000
1,25.0000000000,0,6959034.1016318491,41034.1043676867,1.0000000000
1,25.0000000000,0,6959029.3767308742,41029.3791575819,1.0000000000
1,25.0000000000,0,6959024.6518124342,41024.6539649412,1.0000000000
1,25.0000000000,0,6959019.9268785026,41019.9287877913,1.0000000000
1,25.0000000000,0,6959015.2019308293,41015.2036243818,1.0000000000
1,25.0000000000,0,6959010.4769709678,41010.4784731603,1.0000000000
1,25.0000000000,0,6959005.7520002956,41005.7533327497,1.0000000000
1,25.0000000000,0,6959001.0270200334,41001.0282019284,1.0000000000
1,25.0000000000,0,6958996.3020312646,40996.3030796130,1.0000000000
1,25.0000000000,0,6958991.5770349512,40991.5779648423,1.0000000000
1,25.0000000000,0,6958986.8520319453,40986.8528567638,1.0000000000
1,25.0000000000,0,6958982.1270230031,40982.1277546215,1.0000000000
1,25.0000000000,0,6958977.4020087952,40977.4026577446,1.0000000000
1,25.0000000000,0,6958972.6769899176,40972.6775655381,1.0000000000
1,25.0000000000,0,6958967.9519668967,40967.9524774743,1.0000000000
1,25.0000000000,0,6958963.2269402016,40963.2273930852,1.0000000000
1,25.0000000000,0,6958958.5019102469,40958.5023119554,1.0000000000
1,25.0000000000,0,6958953.7768774005,40953.7772337169,1.0000000000
1,25.0000000000,0,6958949.0518419901,40949.0521580429,1.0000000000
1,25.0000000000,0,6958944.3268043045,40944.3270846435,1.0000000000
1,25.0000000000,0,6958939.6017646017,40939.6020132619,1.0000000000
1,25.0000000000,0,6958934.8767231088,40934.8769436699,1.0000000000
1,25.0000000000,0,6958930.1516800281,40930.1518756654,1.0000000000
1,25.0000000000,0,6958925.4266355401,40925.4268090691,1.0000000000
1,25.0000000000,0,6958920.7015898023,40920.7017437217,1.0000000000
1,25.0000000000,0,6958915.9765429571,40915.9766794822,1.0000000000
1,25.0000000000,0,6958911.2514951294,40911.2516162254,1.0000000000
1,25.0000000000,0,6958906.5264464300,40906.5265538403,1.0000000000
1,25.0000000000,0,6958901.8013969576,40901.8014922284,1.0000000000
1,25.0000000000,0,6958897.0763467988,40897.0764313022,1.0000000000
1,25.0000000000,0,6958892.3512960318,40892.3513709845,1.0000000000
1,25.0000000000,0,6958887.6262447257,40887.6263112063,1.0000000000
1,25.0000000000,0,6958882.9011929408,40882.9012519067,1.0000000000
1,25.0000000000,0,6958878.1761407312,40878.1761930316,1.0000000000
1,25.0000000000,0,6958876.7323746635,40876.7324251571,1.0000000000
1,25.0000000000,0,6958876.2912238892,40876.2912738933,1.0000000000
1,25.0000000000,0,6958876.1564278174,40876.1564776758,1.0000000000
1,25.0000000000,0,6958876.1152401287,40876.1152899429,1.0000000000
1,25.0000000000,0,6958876.1026550019,40876.1027048023,1.0000000000
1,25.0000000000,0,6958876.0988095468,40876.0988593426,1.0000000000
1,25.0000000000,0,6958876.0976345465,40876.0976843411,1.0000000000
1,25.0000000000,0,6958876.0972755188,40876.0973253128,1.0000000000
1,25.0000000000,0,6958876.0971658155,40876.0972156097,1.0000000000
1,25.0000000000,0,6958876.0971322954,40876.0971820894,1.0000000000
1,25.0000000000,0,6958876.0971220527,40876.0971718470,1.0000000000
1,25.0000000000,0,6958876.0971189234,40876.0971687174,1.0000000000
1,25.0000000000,0,6958876.0971179670,40876.0971677612,1.0000000000
1,25.0000000000,0,6958876.0971176745,40876.0971674690,1.0000000000
1,30.0000000000,0,6959345.5355136869,41349.1458611585,1.0000000000
1,30.0000000000,0,6959340.4648993136,41343.9204603174,1.0000000000
1,30.0000000000,0,6959335.5301475106,41338.5665674616,1.0000000000
1,30.0000000000,0,6959330.5738421082,41333.2326213773,1.0000000000
1,30.0000000000,0,6959325.5934544671,41327.9211542528,1.0000000000
1,30.0000000000,0,6959320.5918595819,41322.6296523231,1.0000000000
1,30.0000000000,0,6959315.5717490455,41317.3557131619,1.0000000000
1,30.0000000000,0,6959310.5354740974,41312.0972077929,1.0000000000
1,30.0000000000,0,6959305.4850836564,41306.8522577963,1.0000000000
1,30.0000000000,0,6959300.4223637320,41301.6192079173,1.0000000000
1,30.0000000000,0,6959295.3488717815,41296.3966009531,1.0000000000
1,30.0000000000,0,6959290.2659664825,41291.1831550880,1.0000000000
1,30.0000000000,0,6959285.1748335250,41285.9777435501,1.0000000000
1,30.0000000000,0,6959280.0765079809,41280.7793764299,1.0000000000
1,30.0000000000,0,6959274.9718937092,41275.5871844837,1.0000000000
1,30.0000000000,0,6959269.8617802067,41270.4004047446,1.0000000000
1,30.0000000000,0,6959264.7468572492,41265.2183677698,1.0000000000
1,30.0000000000,0,6959259.6277276212,41260.0404863573,1.0000000000
1,30.0000000000,0,6959254.5049181925,41254.8662455791,1.0000000000
1,30.0000000000,0,6959249.3788895616,41249.6951939889,1.0000000000
1,30.0000000000,0,6959244.2500444558,41244.5269358735,1.0000000000
1,30.0000000000,0,6959239.1187350499,41239.3611244323,1.0000000000
1,30.0000000000,0,6959233.9852693519,41234.1974557753,1.0000000000
1,30.0000000000,0,6959228.8499167729,41229.0356636487,1.0000000000
1,30.0000000000,0,6959223.7129129851,41223.8755147987,1.0000000000
1,30.0000000000,0,6959218.5744641656,41218.7168049020,1.0000000000
1,30.0000000000,0,6959213.4347507013,41213.5593549919,1.0000000000
1,30.0000000000,0,6959208.2939304262,41208.4030083234,1.0000000000
1,30.0000000000,0,6959203.1521414472,41203.2476276227,1.0000000000
1,30.0000000000,0,6959198.0095046191,41198.0930926749,1.0000000000
1,30.0000000000,0,6959192.8661257029,41192.9392982095,1.0000000000
1,30.0000000000,0,6959187.7220972534,41187.7861520462,1.0000000000
1,30.0000000000,0,6959182.5775002735,41182.6335734704,1.0000000000
1,30.0000000000,0,6959177.4324056562,41177.4814918090,1.0000000000
1,30.0000000000,0,6959172.2868754491,41172.3298451832,1.0000000000
1,30.0000000000,0,6959167.1409639595,41167.1785794155,1.0000000000
1,30.0000000000,0,6959161.9947187202,41162.0276470719,1.0000000000
1,30.0000000000,0,6959156.8481813362,41156.8770066236,1.0000000000
1,30.0000000000,0,6959151.7013882240,41151.7266217125,1.0000000000
1,30.0000000000,0,6959146.5543712592,41146.5764605076,1.0000000000
1,30.0000000000,0,6959141.4071583431,41141.4264951417,1.0000000000
1,30.0000000000,0,6959136.2597738989,41136.2767012184,1.0000000000
1,30.0000000000,0,6959131.1122393040,41131.1270573796,1.0000000000
1,30.0000000000,0,6959125.9645732725,41125.9775449275,1.0000000000
1,30.0000000000,0,6959120.8167921845,41120.8281474933,1.0000000000
1,30.0000000000,0,6959115.6689103786,41115.6788507473,1.0000000000
1,30.0000000000,0,6959110.5209404062,41110.5296421448,1.0000000000
1,30.0000000000,0,6959105.3728932552,41105.3805107039,1.0000000000
1,30.0000000000,0,6959100.2247785423,41100.2314468106,1.0000000000
1,30.0000000000,0,6959095.0766046876,41095.0824420489,1.0000000000
1,30.0000000000,0,6959089.9283790616,41089.9334890512,1.0000000000
1,30.0000000000,0,6959084.7801081156,41084.7845813678,1.0000000000
1,30.0000000000,0,6959079.6317974962,41079.6357133527,1.0000000000
1,30.0000000000,0,6959074.4834521478,41074.4868800632,1.0000000000
1,30.0000000000,0,6959069.3350763982,41069.3380771725,1.0000000000
1,30.0000000000,0,6959064.1866740352,41064.1893008928,1.0000000000
1,30.0000000000,0,6959059.0382483751,41059.0405479085,1.0000000000
1,30.0000000000,0,6959053.8898023209,41053.8918153167,1.0000000000
1,30.0000000000,0,6959048.7413384141,41048.7431005767,1.0000000000
1,30.0000000000,0,6959043.5928588798,41043.5944014639,1.0000000000
1,30.0000000000,0,6959038.4443656644,41038.4457160312,1.0000000000
1,30.0000000000,0,6959033.2958604731,41033.2970425740,1.0000000000
1,30.0000000000,0,6959028.1473447988,41028.1483796001,1.0000000000
1,30.0000000000,0,6959022.9988199472,41022.9997258032,1.0000000000
1,30.0000000000,0,6959017.8502870621,41017.8510800399,1.0000000000
1,30.0000000000,0,6959012.7017471436,41012.7024413091,1.0000000000
1,30.0000000000,0,6959007.5532010691,41007.5538087347,1.0000000000
1,30.0000000000,0,6959002.4046496050,41002.4051815493,1.0000000000
1,30.0000000000,0,6958997.2560934238,40997.2565590816,1.0000000000
1,30.0000000000,0,6958992.1075331122,40992.1079407437,1.0000000000
1,30.0000000000,0,6958986.9589691851,40986.9593260210,1.0000000000
1,30.0000000000,0,6958981.8104020935,40981.8107144630,1.0000000000
1,30.0000000000,0,6958976.6618322320,40976.6621056753,1.0000000000
1,30.0000000000,0,6958971.5132599454,40971.5134993129,1.0000000000
