mmsi,time,traj_id,x,y,prob
1,20.3000000000,0,6959202.6558720665,41202.7151033794,1.0000000000
1,20.3000000000,0,6959197.5395801915,41197.5914780414,1.0000000000
1,20.3000000000,0,6959192.4228340313,41192.4683063780,1.0000000000
1,20.3000000000,0,6959187.3056898648,41187.3455322529,1.0000000000
1,20.3000000000,0,6959182.1881969944,41182.2231064720,1.0000000000
1,20.3000000000,0,6959177.0703986129,41177.1009859262,1.0000000000
1,20.3000000000,0,6959171.9523325609,41171.9791328391,1.0000000000
1,20.3000000000,0,6959166.8340319898,41166.8575141082,1.0000000000
1,20.3000000000,0,6959161.7155259447,41161.7361007264,1.0000000000
1,20.3000000000,0,6959156.5968398722,41156.6148672761,1.0000000000
1,20.3000000000,0,6959151.4779960671,41151.4937914851,1.0000000000
1,20.3000000000,0,6959146.3590140622,41146.3728538376,1.0000000000
1,20.3000000000,0,6959141.2399109704,41141.2520372330,1.0000000000
1,20.3000000000,0,6959136.1207017871,41136.1313266872,1.0000000000
1,20.3000000000,0,6959131.0013996484,41131.0107090709,1.0000000000
1,20.3000000000,0,6959125.8820160646,41125.8901728798,1.0000000000
1,20.3000000000,0,6959120.7625611210,41120.7697080336,1.0000000000
1,20.3000000000,0,6959115.6430436531,41115.6493057000,1.0000000000
1,20.3000000000,0,6959110.5234714029,41110.5289581398,1.0000000000
1,20.3000000000,0,6959105.4038511543,41105.4086585719,1.0000000000
1,20.3000000000,0,6959100.2841888489,41100.2884010549,1.0000000000
1,20.3000000000,0,6959095.1644896949,41095.1681803826,1.0000000000
1,20.3000000000,0,6959090.0447582547,41090.0479919935,1.0000000000
1,20.3000000000,0,6959084.9249985255,41084.9278318908,1.0000000000
1,20.3000000000,0,6959079.8052140102,41079.8076965724,1.0000000000
1,20.3000000000,0,6959074.6854077782,41074.6875829699,1.0000000000
1,20.3000000000,0,6959069.5655825175,41069.5674883946,1.0000000000
1,20.3000000000,0,6959064.4457405843,41064.4474104910,1.0000000000
1,20.3000000000,0,6959059.3258840432,41059.3273471949,1.0000000000
1,20.3000000000,0,6959054.2060147030,41054.2072966977,1.0000000000
1,20.3000000000,0,6959049.0861341478,41049.0872574149,1.0000000000
1,20.3000000000,0,6959043.9662437662,41043.9672279581,1.0000000000
1,20.3000000000,0,6959038.8463447746,41038.8472071106,1.0000000000
1,20.3000000000,0,6959033.7264382401,41033.7271938066,1.0000000000
1,20.3000000000,0,6959028.6065250961,41028.6071871121,1.0000000000
1,20.3000000000,0,6959023.4866061602,41023.4871862088,1.0000000000
1,20.3000000000,0,6959018.3666821504,41018.3671903797,1.0000000000
1,20.3000000000,0,6959013.2467536945,41013.2471989966,1.0000000000
1,20.3000000000,0,6959008.1268213429,41008.1272115090,1.0000000000
1,20.3000000000,0,6959003.0068855779,41003.0072274345,1.0000000000
1,20.3000000000,0,6958997.8869468225,40997.8872463507,1.0000000000
1,20.3000000000,0,6958992.7670054464,40992.7672678872,1.0000000000
1,20.3000000000,0,6958987.6470617745,40987.6472917196,1.0000000000
1,20.3000000000,0,6958982.5271160910,40982.5273175637,1.0000000000
1,20.3000000000,0,6958977.4071686454,40977.4073451704,1.0000000000
1,20.3000000000,0,6958972.2872196548,40972.2873743214,1.0000000000
1,20.3000000000,0,6958967.1672693109,40967.1674048256,1.0000000000
1,20.3000000000,0,6958962.0473177815,40962.0474365154,1.0000000000
1,20.3000000000,0,6958956.9273652136,40956.9274692440,1.0000000000
1,20.3000000000,0,6958951.8074117359,40951.8075028828,1.0000000000
1,20.3000000000,0,6958946.6874574600,40946.6875373192,1.0000000000
1,20.3000000000,0,6958941.5675024856,40941.5675724543,1.0000000000
1,20.3000000000,0,6958936.4475468984,40936.4476082018,1.0000000000
1,20.3000000000,0,6958931.3275907747,40931.3276444856,1.0000000000
1,20.3000000000,0,6958926.2076341817,40926.2076812395,1.0000000000
1,20.3000000000,0,6958921.0876771770,40921.0877184052,1.0000000000
1,20.3000000000,0,6958915.9677198110,40915.9677559318,1.0000000000
1,20.3000000000,0,6958910.8477621293,40910.8477937746,1.0000000000
1,20.3000000000,0,6958905.7278041700,40905.7278318944,1.0000000000
1,20.3000000000,0,6958900.6078459676,40900.6078702570,1.0000000000
1,20.3000000000,0,6958895.4878875529,40895.4879088322,1.0000000000
1,20.3000000000,0,6958890.3679289520,40890.3679475938,1.0000000000
1,20.3000000000,0,6958885.2479701880,40885.2479865186,1.0000000000
1,20.3000000000,0,6958880.1280112807,40880.1280255865,1.0000000000
1,20.3000000000,0,6958875.0080522476,40875.0080647798,1.0000000000
1,20.3000000000,0,6958873.4436202878,40873.4436323446,1.0000000000
1,20.3000000000,0,6958872.9655994019,40872.9656113317,1.0000000000
1,20.3000000000,0,6958872.8195374636,40872.8195493561,1.0000000000
1,20.3000000000,0,6958872.7749074269,40872.7749193081,1.0000000000
1,20.3000000000,0,6958872.7612704709,40872.7612823490,1.0000000000
1,20.3000000000,0,6958872.7571036238,40872.7571155004,1.0000000000
1,20.3000000000,0,6958872.7558304202,40872.7558422966,1.0000000000
1,20.3000000000,0,6958872.7554413863,40872.7554532621,1.0000000000
1,20.3000000000,0,6958872.7553225150,40872.7553343905,1.0000000000
1,20.3000000000,0,6958872.7552861935,40872.7552980686,1.0000000000
1,20.3000000000,0,6958872.7552750949,40872.7552869702,1.0000000000
1,20.3000000000,0,6958872.7552717039,40872.7552835791,1.0000000000
1,20.3000000000,0,6958872.7552706674,40872.7552825429,1.0000000000
1,20.3000000000,0,6958872.7552703507,40872.7552822263,1.0000000000
1,20.3000000000,0,6958872.7552702539,40872.7552821295,1.0000000000
1,20.3000000000,0,6958872.7552702241,40872.7552821000,1.0000000000
1,20.3000000000,0,6958872.7552702148,40872.7552820909,1.0000000000
1,25.3000000000,0,6959367.2621924570,41375.8395069698,1.0000000000
1,25.3000000000,0,6959362.0466119815,41370.8169877354,1.0000000000
1,25.3000000000,0,6959357.4703605035,41365.2057577840,1.0000000000
1,25.3000000000,0,6959352.8481703838,41359.6323084344,1.0000000000
1,25.3000000000,0,6959348.1636015670,41354.1111858889,1.0000000000
1,25.3000000000,0,6959343.4238746567,41348.6373419036,1.0000000000
1,25.3000000000,0,6959338.6360297902,41343.2055355105,1.0000000000
1,25.3000000000,0,6959333.8062259676,41337.8110036313,1.0000000000
1,25.3000000000,0,6959328.9398267176,41332.4494611758,1.0000000000
1,25.3000000000,0,6959324.0415011775,41327.1170708989,1.0000000000
1,25.3000000000,0,6959319.1153141567,41321.8104089918,1.0000000000
1,25.3000000000,0,6959314.1648050975,41316.5264295056,1.0000000000
1,25.3000000000,0,6959309.1930569494,41311.2624291724,1.0000000000
1,25.3000000000,0,6959304.2027560640,41306.0160136123,1.0000000000
1,25.3000000000,0,6959299.1962441774,41300.7850655250,1.0000000000
1,25.3000000000,0,6959294.1755634854,41295.5677151874,1.0000000000
1,25.3000000000,0,6959289.1424957002,41290.3623133942,1.0000000000
1,25.3000000000,0,6959284.0985959060,41285.1674068474,1.0000000000
1,25.3000000000,0,6959279.0452219052,41279.9817159225,1.0000000000
1,25.3000000000,0,6959273.9835596681,41274.8041146866,1.0000000000
1,25.3000000000,0,6959268.9146454213,41269.6336130163,1.0000000000
1,25.3000000000,0,6959263.8393848306,41264.4693406481,1.0000000000
1,25.3000000000,0,6959258.7585696662,41259.3105329929,1.0000000000
1,25.3000000000,0,6959253.6728923004,41254.1565185486,1.0000000000
1,25.3000000000,0,6959248.5829583220,41249.0067077504,1.0000000000
1,25.3000000000,0,6959243.4892975204,41243.8605831119,1.0000000000
1,25.3000000000,0,6959238.3923734548,41238.7176905183,1.0000000000
1,25.3000000000,0,6959233.2925918009,41233.5776315453,1.0000000000
1,25.3000000000,0,6959228.1903076293,41228.4400566902,1.0000000000
1,25.3000000000,0,6959223.0858317558,41223.3046594108,1.0000000000
1,25.3000000000,0,6959217.9794362895,41218.1711708798,1.0000000000
1,25.3000000000,0,6959212.8713594750,41213.0393553712,1.0000000000
1,25.3000000000,0,6959207.7618099265,41207.9090062048,1.0000000000
1,25.3000000000,0,6959202.6509703267,41202.7799421828,1.0000000000
1,25.3000000000,0,6959197.5390006611,41197.6520044594,1.0000000000
1,25.3000000000,0,6959192.4260410462,41192.5250537934,1.0000000000
1,25.3000000000,0,6959187.3122142032,41187.3989681345,1.0000000000
1,25.3000000000,0,6959182.1976276245,41182.2736405072,1.0000000000
1,25.3000000000,0,6959177.0823754650,41177.1489771520,1.0000000000
1,25.3000000000,0,6959171.9665402016,41172.0248958965,1.0000000000
1,25.3000000000,0,6959166.8501940826,41166.9013247252,1.0000000000
1,25.3000000000,0,6959161.7334003989,41161.7782005264,1.0000000000
1,25.3000000000,0,6959156.6162145957,41156.6554679924,1.0000000000
1,25.3000000000,0,6959151.4986852463,41151.5330786558,1.0000000000
1,25.3000000000,0,6959146.3808549047,41146.4109900439,1.0000000000
1,25.3000000000,0,6959141.2627608506,41141.2891649385,1.0000000000
1,25.3000000000,0,6959136.1444357457,41136.1675707259,1.0000000000
1,25.3000000000,0,6959131.0259082047,41131.0461788277,1.0000000000
1,25.3000000000,0,6959125.9072032990,41125.9249642018,1.0000000000
1,25.3000000000,0,6959120.7883429928,41120.8039049051,1.0000000000
1,25.3000000000,0,6959115.6693465300,41115.6829817100,1.0000000000
1,25.3000000000,0,6959110.5502307713,41110.5621777688,1.0000000000
1,25.3000000000,0,6959105.4310104884,41105.4414783188,1.0000000000
1,25.3000000000,0,6959100.3116986249,41100.3208704248,1.0000000000
1,25.3000000000,0,6959095.1923065213,41095.2003427523,1.0000000000
1,25.3000000000,0,6959090.0728441123,41090.0798853702,1.0000000000
1,25.3000000000,0,6959084.9533201037,41084.9594895765,1.0000000000
1,25.3000000000,0,6959079.8337421231,41079.8391477467,1.0000000000
1,25.3000000000,0,6959074.7141168527,41074.7188531998,1.0000000000
1,25.3000000000,0,6959069.5944501478,41069.5986000822,1.0000000000
1,25.3000000000,0,6959064.4747471390,41064.4783832646,1.0000000000
1,25.3000000000,0,6959059.3550123209,41059.3581982530,1.0000000000
1,25.3000000000,0,6959054.2352496320,41054.2380411097,1.0000000000
1,25.3000000000,0,6959049.1154625239,41049.1179083843,1.0000000000
1,25.3000000000,0,6959043.9956540195,41043.9977970537,1.0000000000
1,25.3000000000,0,6959038.8758267686,41038.8777044691,1.0000000000
1,25.3000000000,0,6959033.7559830910,41033.7576283097,1.0000000000
1,25.3000000000,0,6959028.6361250216,41028.6375665419,1.0000000000
1,25.3000000000,0,6959023.5162543422,41023.5175173838,1.0000000000
1,25.3000000000,0,6959018.3963726135,41018.3974792743,1.0000000000
1,25.3000000000,0,6959013.2764812037,41013.2774508454,1.0000000000
1,25.3000000000,0,6959008.1565813115,41008.1574308987,1.0000000000
1,25.3000000000,0,6959003.0366739873,41003.0374183839,1.0000000000
1,25.3000000000,0,6958997.9167601513,40997.9174123809,1.0000000000
1,25.3000000000,0,6958992.7968406100,40992.7974120835,1.0000000000
1,25.3000000000,0,6958987.6769160694,40987.6774167852,1.0000000000
1,25.3000000000,0,6958982.5569871478,40982.5574258672,1.0000000000
1,25.3000000000,0,6958977.4370543882,40977.4374387871,1.0000000000
1,25.3000000000,0,6958972.3171182666,40972.3174550697,1.0000000000
1,25.3000000000,0,6958967.1971791983,40967.1974742987,1.0000000000
1,25.3000000000,0,6958962.0772375483,40962.0774961093,1.0000000000
1,25.3000000000,0,6958956.9572936362,40956.9575201819,1.0000000000
1,25.3000000000,0,6958951.8373477422,40951.8375462364,1.0000000000
1,25.3000000000,0,6958946.7174001122,40946.7175740275,1.0000000000
1,25.3000000000,0,6958941.5974509604,40941.5976033400,1.0000000000
1,25.3000000000,0,6958936.4775004750,40936.4776339858,1.0000000000
1,25.3000000000,0,6958931.3575488217,40931.3576657996,1.0000000000
1,25.3000000000,0,6958926.2375961449,40926.2376986370,1.0000000000
1,25.3000000000,0,6958921.1176425712,40921.1177323710,1.0000000000
1,25.3000000000,0,6958915.9976882124,40915.9977668908,1.0000000000
1,25.3000000000,0,6958910.8777331645,40910.8778020990,1.0000000000
1,25.3000000000,0,6958905.7577775139,40905.7578379105,1.0000000000
1,25.3000000000,0,6958900.6378213344,40900.6378742505,1.0000000000
1,25.3000000000,0,6958895.5178646920,40895.5179110536,1.0000000000
1,25.3000000000,0,6958890.3979076436,40890.3979482624,1.0000000000
1,25.3000000000,0,6958885.2779502394,40885.2779858268,1.0000000000
1,25.3000000000,0,6958880.1579925241,40880.1580237026,1.0000000000
1,25.3000000000,0,6958875.0380345359,40875.0380618513,1.0000000000
1,25.3000000000,0,6958873.4736028556,40873.4736291365,1.0000000000
1,25.3000000000,0,6958872.9955820451,40872.9956080488,1.0000000000
1,25.3000000000,0,6958872.8495201292,40872.8495460510,1.0000000000
1,25.3000000000,0,6958872.8048900990,40872.8049159962,1.0000000000
1,25.3000000000,0,6958872.7912531458,40872.7912790350,1.0000000000
1,25.3000000000,0,6958872.7870862987,40872.7871121858,1.0000000000
1,25.3000000000,0,6958872.7858130950,40872.7858389819,1.0000000000
1,25.3000000000,0,6958872.7854240611,40872.7854499473,1.0000000000
1,25.3000000000,0,6958872.7853051899,40872.7853310757,1.0000000000
1,25.3000000000,0,6958872.7852688683,40872.7852947538,1.0000000000
1,25.3000000000,0,6958872.7852577697,40872.7852836554,1.0000000000
1,25.3000000000,0,6958872.7852543788,40872.7852802642,1.0000000000
1,25.3000000000,0,6958872.7852533422,40872.7852792280,1.0000000000
1,25.3000000000,0,6958872.7852530256,40872.7852789114,1.0000000000
1,25.3000000000,0,6958872.7852529287,40872.7852788147,1.0000000000
1,25.3000000000,0,6958872.7852528989,40872.7852787851,1.0000000000
1,25.3000000000,0,6958872.7852528896,40872.7852787761,1.0000000000
1,25.3000000000,0,6958872.7852528868,40872.7852787733,1.0000000000
1,25.3000000000,0,6958872.7852528859,40872.7852787725,1.0000000000
1,25.3000000000,0,6958872.7852528859,40872.7852787722,1.0000000000
1,25.3000000000,0,6958872.7852528859,40872.7852787722,1.0000000000
1,25.3000000000,0,6958872.7852528859,40872.7852787721,1.0000000000
1,30.3000000000,0,6959347.9336847151,41343.9454162257,1.0000000000
1,30.3000000000,0,6959343.4524022462,41338.6766761936,1.0000000000
1,30.3000000000,0,6959338.3073267387,41334.0539375988,1.0000000000
1,30.3000000000,0,6959333.1738398857,41329.4183333423,1.0000000000
1,30.3000000000,0,6959328.0675632330,41324.7527730510,1.0000000000
1,30.3000000000,0,6959322.9859851655,41320.0603239645,1.0000000000
1,30.3000000000,0,6959317.9263570001,41315.3442157260,1.0000000000
1,30.3000000000,0,6959312.8862056490,41310.6072981153,1.0000000000
1,30.3000000000,0,6959307.8633234017,41305.8520727771,1.0000000000
1,30.3000000000,0,6959302.8557430748,41301.0807361340,1.0000000000
1,30.3000000000,0,6959297.8617142374,41296.2952173474,1.0000000000
1,30.3000000000,0,6959292.8796811318,41291.4972114883,1.0000000000
1,30.3000000000,0,6959287.9082623832,41286.6882085028,1.0000000000
1,30.3000000000,0,6959282.9462324725,41281.8695185093,1.0000000000
1,30.3000000000,0,6959277.9925049236,41277.0422938970,1.0000000000
1,30.3000000000,0,6959273.0461171111,41272.2075486405,1.0000000000
1,30.3000000000,0,6959268.1062165853,41267.3661751900,1.0000000000
1,30.3000000000,0,6959263.1720488006,41262.5189592506,1.0000000000
1,30.3000000000,0,6959258.2429461265,41257.6665927228,1.0000000000
1,30.3000000000,0,6959253.3183180336,41252.8096850406,1.0000000000
1,30.3000000000,0,6959248.3976423377,41247.9487731108,1.0000000000
1,30.3000000000,0,6959243.4804574084,41243.0843300325,1.0000000000
1,30.3000000000,0,6959238.5663552331,41238.2167727496,1.0000000000
1,30.3000000000,0,6959233.6549752587,41233.3464687718,1.0000000000
1,30.3000000000,0,6959228.7459989227,41228.4737420792,1.0000000000
1,30.3000000000,0,6959223.8391448036,41223.5988783122,1.0000000000
1,30.3000000000,0,6959218.9341643229,41218.7221293359,1.0000000000
1,30.3000000000,0,6959214.0308379354,41213.8437172552,1.0000000000
1,30.3000000000,0,6959209.1289717574,41208.9638379474,1.0000000000
1,30.3000000000,0,6959204.2283945801,41204.0826641731,1.0000000000
1,30.3000000000,0,6959199.3289552303,41199.2003483140,1.0000000000
1,30.3000000000,0,6959194.4305202346,41194.3170247853,1.0000000000
1,30.3000000000,0,6959189.5329717537,41189.4328121598,1.0000000000
1,30.3000000000,0,6959184.6362057561,41184.5478150405,1.0000000000
1,30.3000000000,0,6959179.7401304040,41179.6621257100,1.0000000000
1,30.3000000000,0,6959174.8446646268,41174.7758255847,1.0000000000
1,30.3000000000,0,6959169.9497368624,41169.8889864969,1.0000000000
1,30.3000000000,0,6959165.0552839432,41165.0016718244,1.0000000000
1,30.3000000000,0,6959160.1612501126,41160.1139374872,1.0000000000
1,30.3000000000,0,6959155.2675861567,41155.2258328263,1.0000000000
1,30.3000000000,0,6959150.3742486387,41150.3374013785,1.0000000000
1,30.3000000000,0,6959145.4811992189,41145.4486815597,1.0000000000
1,30.3000000000,0,6959140.5884040603,41140.5597072679,1.0000000000
1,30.3000000000,0,6959135.6958332974,41135.6705084151,1.0000000000
1,30.3000000000,0,6959130.8034605728,41130.7811113961,1.0000000000
1,30.3000000000,0,6959125.9112626230,41125.8915395022,1.0000000000
1,30.3000000000,0,6959121.0192189161,41121.0018132867,1.0000000000
1,30.3000000000,0,6959116.1273113331,41116.1119508867,1.0000000000
1,30.3000000000,0,6959111.2355238823,41111.2219683071,1.0000000000
1,30.3000000000,0,6959106.3438424505,41106.3318796717,1.0000000000
1,30.3000000000,0,6959101.4522545822,41101.4416974441,1.0000000000
1,30.3000000000,0,6959096.5607492859,41096.5514326229,1.0000000000
1,30.3000000000,0,6959091.6693168590,41091.6610949142,1.0000000000
1,30.3000000000,0,6959086.7779487409,41086.7706928834,1.0000000000
1,30.3000000000,0,6959081.8866373757,41081.8802340889,1.0000000000
1,30.3000000000,0,6959076.9953760961,41076.9897252013,1.0000000000
1,30.3000000000,0,6959072.1041590162,41072.0991721068,1.0000000000
1,30.3000000000,0,6959067.2129809437,41067.2085800003,1.0000000000
1,30.3000000000,0,6959062.3218372948,41062.3179534660,1.0000000000
1,30.3000000000,0,6959057.4307240257,41057.4272965493,1.0000000000
1,30.3000000000,0,6959052.5396375665,41052.5366128204,1.0000000000
1,30.3000000000,0,6959047.6485747667,41047.6459054298,1.0000000000
1,30.3000000000,0,6959042.7575328471,41042.7551771581,1.0000000000
1,30.3000000000,0,6959037.8665093537,41037.8644304587,1.0000000000
1,30.3000000000,0,6959032.9755021222,41032.9736674971,1.0000000000
1,30.3000000000,0,6959028.0845092414,41028.0828901841,1.0000000000
1,30.3000000000,0,6959023.1935290247,41023.1921002061,1.0000000000
1,30.3000000000,0,6959018.3025599848,41018.3012990512,1.0000000000
1,30.3000000000,0,6959013.4116008077,41013.4104880328,1.0000000000
1,30.3000000000,0,6959008.5206503347,41008.5196683099,1.0000000000
1,30.3000000000,0,6959003.6297075432,41003.6288409052,1.0000000000
1,30.3000000000,0,6958998.7387715308,40998.7380067214,1.0000000000
1,30.3000000000,0,6958993.8478415012,40993.8471665550,1.0000000000
1,30.3000000000,0,6958988.9569167513,40988.9563211091,1.0000000000
