mmsi,time,traj_id,x,y,prob
1,20.0000000000,0,6959203.3012788640,41203.3111545945,1.0000000000
1,20.0000000000,0,6959198.1336875567,41198.1423273214,1.0000000000
1,20.0000000000,0,6959192.9660188993,41192.9735773812,1.0000000000
1,20.0000000000,0,6959187.7982825730,41187.8048950965,1.0000000000
1,20.0000000000,0,6959182.6304870481,41182.6362720008,1.0000000000
1,20.0000000000,0,6959177.4626397332,41177.4677006871,1.0000000000
1,20.0000000000,0,6959172.2947471105,41172.2991746752,1.0000000000
1,20.0000000000,0,6959167.1268148506,41167.1306882958,1.0000000000
1,20.0000000000,0,6959161.9588479148,41161.9622365892,1.0000000000
1,20.0000000000,0,6959156.7908506421,41156.7938152162,1.0000000000
1,20.0000000000,0,6959151.6228268305,41151.6254203805,1.0000000000
1,20.0000000000,0,6959146.4547798010,41146.4570487612,1.0000000000
1,20.0000000000,0,6959141.2867124593,41141.2886974528,1.0000000000
1,20.0000000000,0,6959136.1186273480,41136.1203639133,1.0000000000
1,20.0000000000,0,6959130.9505266901,41130.9520459191,1.0000000000
1,20.0000000000,0,6959125.7824124321,41125.7837415246,1.0000000000
1,20.0000000000,0,6959120.6142862765,41120.6154490279,1.0000000000
1,20.0000000000,0,6959115.4461497115,41115.4471669399,1.0000000000
1,20.0000000000,0,6959110.2780040400,41110.2788939580,1.0000000000
1,20.0000000000,0,6959105.1098504020,41105.1106289425,1.0000000000
1,20.0000000000,0,6959099.9416897949,41099.9423708966,1.0000000000
1,20.0000000000,0,6959094.7735230904,41094.7741189478,1.0000000000
1,20.0000000000,0,6959089.6053510513,41089.6058723333,1.0000000000
1,20.0000000000,0,6959084.4371743454,41084.4376303853,1.0000000000
1,20.0000000000,0,6959079.2689935565,41079.2693925199,1.0000000000
1,20.0000000000,0,6959074.1008091960,41074.1011582261,1.0000000000
1,20.0000000000,0,6959068.9326217109,41068.9329270570,1.0000000000
1,20.0000000000,0,6959063.7644314924,41063.7646986213,1.0000000000
1,20.0000000000,0,6959058.5962388823,41058.5964725771,1.0000000000
1,20.0000000000,0,6959053.4280441804,41053.4282486251,1.0000000000
1,20.0000000000,0,6959048.2598476484,41048.2600265034,1.0000000000
1,20.0000000000,0,6959043.0916495146,41043.0918059830,1.0000000000
1,20.0000000000,0,6959037.9234499801,41037.9235868635,1.0000000000
1,20.0000000000,0,6959032.7552492199,41032.7553689695,1.0000000000
1,20.0000000000,0,6959027.5870473878,41027.5871521477,1.0000000000
1,20.0000000000,0,6959022.4188446179,41022.4189362638,1.0000000000
1,20.0000000000,0,6959017.2506410275,41017.2507212006,1.0000000000
1,20.0000000000,0,6959012.0824367190,41012.0825068553,1.0000000000
1,20.0000000000,0,6959006.9142317818,41006.9142931380,1.0000000000
1,20.0000000000,0,6959001.7460262952,41001.7460799702,1.0000000000
1,20.0000000000,0,6958996.5778203281,40996.5778672830,1.0000000000
1,20.0000000000,0,6958991.4096139409,40991.4096550164,1.0000000000
1,20.0000000000,0,6958986.2414071858,40986.2414431176,1.0000000000
1,20.0000000000,0,6958981.0732001085,40981.0732315408,1.0000000000
1,20.0000000000,0,6958975.9049927499,40975.9050202454,1.0000000000
1,20.0000000000,0,6958970.7367851445,40970.7368091965,1.0000000000
1,20.0000000000,0,6958965.5685773240,40965.5685983630,1.0000000000
1,20.0000000000,0,6958960.4003693154,40960.4003877181,1.0000000000
1,20.0000000000,0,6958955.2321611410,40955.2321772380,1.0000000000
1,20.0000000000,0,6958950.0639528232,40950.0639669024,1.0000000000
1,20.0000000000,0,6958944.8957443787,40944.8957566929,1.0000000000
1,20.0000000000,0,6958939.7275358234,40939.7275465939,1.0000000000
1,20.0000000000,0,6958934.5593271721,40934.5593365915,1.0000000000
1,20.0000000000,0,6958929.3911184361,40929.3911266737,1.0000000000
1,20.0000000000,0,6958924.2229096256,40924.2229168298,1.0000000000
1,20.0000000000,0,6958919.0547007509,40919.0547070506,1.0000000000
1,20.0000000000,0,6958913.8864918193,40913.8864973279,1.0000000000
1,20.0000000000,0,6958908.7182828384,40908.7182876548,1.0000000000
1,20.0000000000,0,6958903.5500738146,40903.5500780250,1.0000000000
1,20.0000000000,0,6958898.3818647526,40898.3818684331,1.0000000000
1,20.0000000000,0,6958893.2136556571,40893.2136588744,1.0000000000
1,20.0000000000,0,6958888.0454465328,40888.0454493446,1.0000000000
1,20.0000000000,0,6958882.8772373833,40882.8772398403,1.0000000000
1,20.0000000000,0,6958877.7090282114,40877.7090303581,1.0000000000
1,20.0000000000,0,6958876.1298531806,40876.1298552445,1.0000000000
1,20.0000000000,0,6958875.6473274752,40875.6473295169,1.0000000000
1,20.0000000000,0,6958875.4998890655,40875.4998911002,1.0000000000
1,20.0000000000,0,6958875.4548384398,40875.4548404729,1.0000000000
1,20.0000000000,0,6958875.4410729706,40875.4410750035,1.0000000000
1,20.0000000000,0,6958875.4368668552,40875.4368688878,1.0000000000
1,20.0000000000,0,6958875.4355816534,40875.4355836858,1.0000000000
1,20.0000000000,0,6958875.4351889528,40875.4351909852,1.0000000000
1,20.0000000000,0,6958875.4350689612,40875.4350709933,1.0000000000
1,20.0000000000,0,6958875.4350322969,40875.4350343292,1.0000000000
1,20.0000000000,0,6958875.4350210940,40875.4350231262,1.0000000000
1,20.0000000000,0,6958875.4350176705,40875.4350197031,1.0000000000
1,20.0000000000,0,6958875.4350166246,40875.4350186572,1.0000000000
1,20.0000000000,0,6958875.4350163052,40875.4350183376,1.0000000000
1,20.0000000000,0,6958875.4350162074,40875.4350182399,1.0000000000
1,20.0000000000,0,6958875.4350161776,40875.4350182101,1.0000000000
1,20.0000000000,0,6958875.4350161683,40875.4350182009,1.0000000000
1,20.0000000000,0,6958875.4350161655,40875.4350181982,1.0000000000
1,25.0000000000,0,6959373.3138872851,41374.3953196007,1.0000000000
1,25.0000000000,0,6959368.1837778892,41369.1892891661,1.0000000000
1,25.0000000000,0,6959363.0777192842,41363.9596676870,1.0000000000
1,25.0000000000,0,6959357.9649457186,41358.7366109416,1.0000000000
1,25.0000000000,0,6959352.8452453297,41353.5203437687,1.0000000000
1,25.0000000000,0,6959347.7194517152,41348.3100640147,1.0000000000
1,25.0000000000,0,6959342.5883314265,41343.1050299249,1.0000000000
1,25.0000000000,0,6959337.4525552960,41337.9045896714,1.0000000000
1,25.0000000000,0,6959332.3127092775,41332.7081718475,1.0000000000
1,25.0000000000,0,6959327.1693052389,41327.5152757198,1.0000000000
1,25.0000000000,0,6959322.0227904050,41322.3254625861,1.0000000000
1,25.0000000000,0,6959316.8735555820,41317.1383481635,1.0000000000
1,25.0000000000,0,6959311.7219423205,41311.9535958937,1.0000000000
1,25.0000000000,0,6959306.5682491604,41306.7709110575,1.0000000000
1,25.0000000000,0,6959301.4127370762,41301.5900356058,1.0000000000
1,25.0000000000,0,6959296.2556342240,41296.4107436210,1.0000000000
1,25.0000000000,0,6959291.0971400850,41291.2328373344,1.0000000000
1,25.0000000000,0,6959285.9374290835,41286.0561436330,1.0000000000
1,25.0000000000,0,6959280.7766537443,41280.8805109961,1.0000000000
1,25.0000000000,0,6959275.6149474485,41275.7058068106,1.0000000000
1,25.0000000000,0,6959270.4524268424,41270.5319150174,1.0000000000
1,25.0000000000,0,6959265.2891939431,41265.3587340501,1.0000000000
1,25.0000000000,0,6959260.1253379751,41260.1861750285,1.0000000000
1,25.0000000000,0,6959254.9609369766,41255.0141601768,1.0000000000
1,25.0000000000,0,6959249.7960592071,41249.8426214386,1.0000000000
1,25.0000000000,0,6959244.6307643708,41244.6714992637,1.0000000000
1,25.0000000000,0,6959239.4651046917,41239.5007415462,1.0000000000
1,25.0000000000,0,6959234.2991258511,41234.3303026949,1.0000000000
1,25.0000000000,0,6959229.1328678094,41229.1601428193,1.0000000000
1,25.0000000000,0,6959223.9663655208,41223.9902270176,1.0000000000
1,25.0000000000,0,6959218.7996495627,41218.8205247529,1.0000000000
1,25.0000000000,0,6959213.6327466834,41213.6510093082,1.0000000000
1,25.0000000000,0,6959208.4656802826,41208.4816573080,1.0000000000
1,25.0000000000,0,6959203.2984708287,41203.3124483013,1.0000000000
1,25.0000000000,0,6959198.1311362283,41198.1433643956,1.0000000000
1,25.0000000000,0,6959192.9636921464,41192.9743899366,1.0000000000
1,25.0000000000,0,6959187.7961522872,41187.8055112289,1.0000000000
1,25.0000000000,0,6959182.6285286378,41182.6367162905,1.0000000000
1,25.0000000000,0,6959177.4608316869,41177.4679946387,1.0000000000
1,25.0000000000,0,6959172.2930706078,41172.2993371023,1.0000000000
1,25.0000000000,0,6959167.1252534278,41167.1307356580,1.0000000000
1,25.0000000000,0,6959161.9573871689,41161.9621832861,1.0000000000
1,25.0000000000,0,6959156.7894779732,41156.7936738455,1.0000000000
1,25.0000000000,0,6959151.6215312146,41151.6252019637,1.0000000000
1,25.0000000000,0,6959146.4535515942,41146.4567629404,1.0000000000
1,25.0000000000,0,6959141.2855432248,41141.2883526633,1.0000000000
1,25.0000000000,0,6959136.1175097050,41136.1199675351,1.0000000000
1,25.0000000000,0,6959130.9494541828,41130.9516044083,1.0000000000
1,25.0000000000,0,6959125.7813794110,41125.7832605296,1.0000000000
1,25.0000000000,0,6959120.6132877991,41120.6149334900,1.0000000000
1,25.0000000000,0,6959115.4451814545,41115.4466211822,1.0000000000
1,25.0000000000,0,6959110.2770622214,41110.2783217625,1.0000000000
1,25.0000000000,0,6959105.1089317128,41105.1100336180,1.0000000000
1,25.0000000000,0,6959099.9407913405,41099.9417553374,1.0000000000
1,25.0000000000,0,6959094.7726423386,41094.7734856865,1.0000000000
1,25.0000000000,0,6959089.6044857865,41089.6052235852,1.0000000000
1,25.0000000000,0,6959084.4363226295,41084.4369680886,1.0000000000
1,25.0000000000,0,6959079.2681536945,41079.2687183702,1.0000000000
1,25.0000000000,0,6959074.0999797042,41074.1004737069,1.0000000000
1,25.0000000000,0,6959068.9318012912,41068.9322334659,1.0000000000
1,25.0000000000,0,6959063.7636190094,41063.7639970939,1.0000000000
1,25.0000000000,0,6959058.5954333432,41058.5957641066,1.0000000000
1,25.0000000000,0,6959053.4272447154,41053.4275340804,1.0000000000
1,25.0000000000,0,6959048.2590534976,41048.2593066448,1.0000000000
1,25.0000000000,0,6959043.0908600129,41043.0910814755,1.0000000000
1,25.0000000000,0,6959037.9226645455,41037.9228582889,1.0000000000
1,25.0000000000,0,6959032.7544673439,41032.7546368369,1.0000000000
1,25.0000000000,0,6959027.5862686243,41027.5864169023,1.0000000000
1,25.0000000000,0,6959022.4180685775,41022.4181982953,1.0000000000
1,25.0000000000,0,6959017.2498673694,41017.2499808497,1.0000000000
1,25.0000000000,0,6959012.0816651452,41012.0817644201,1.0000000000
1,25.0000000000,0,6959006.9134620316,41006.9135488795,1.0000000000
1,25.0000000000,0,6959001.7452581404,41001.7453341165,1.0000000000
1,25.0000000000,0,6958996.5770535693,40996.5771200338,1.0000000000
1,25.0000000000,0,6958991.4088484030,40991.4089065463,1.0000000000
1,25.0000000000,0,6958986.2406427162,40986.2406935795,1.0000000000
1,25.0000000000,0,6958981.0724365739,40981.0724810683,1.0000000000
1,25.0000000000,0,6958975.9042300330,40975.9042689556,1.0000000000
1,25.0000000000,0,6958970.7360231429,40970.7360571915,1.0000000000
1,25.0000000000,0,6958965.5678159483,40965.5678457325,1.0000000000
1,25.0000000000,0,6958960.3996084863,40960.3996345403,1.0000000000
1,25.0000000000,0,6958955.2314007916,40955.2314235815,1.0000000000
1,25.0000000000,0,6958950.0631928919,40950.0632128270,1.0000000000
1,25.0000000000,0,6958944.8949848134,40944.8950022511,1.0000000000
1,25.0000000000,0,6958939.7267765794,40939.7267918315,1.0000000000
1,25.0000000000,0,6958934.5585682085,40934.5585815487,1.0000000000
1,25.0000000000,0,6958929.3903597174,40929.3903713855,1.0000000000
1,25.0000000000,0,6958924.2221511221,40924.2221613269,1.0000000000
1,25.0000000000,0,6958919.0539424354,40919.0539513599,1.0000000000
1,25.0000000000,0,6958913.8857336687,40913.8857414730,1.0000000000
1,25.0000000000,0,6958908.7175248312,40908.7175316562,1.0000000000
1,25.0000000000,0,6958903.5493159331,40903.5493219008,1.0000000000
1,25.0000000000,0,6958898.3811069811,40898.3811121989,1.0000000000
1,25.0000000000,0,6958893.2128979824,40893.2129025439,1.0000000000
1,25.0000000000,0,6958888.0446889419,40888.0446929301,1.0000000000
1,25.0000000000,0,6958882.8764798660,40882.8764833521,1.0000000000
1,25.0000000000,0,6958877.7082707584,40877.7082738055,1.0000000000
1,25.0000000000,0,6958876.1290957453,40876.1290986747,1.0000000000
1,25.0000000000,0,6958875.6465700446,40875.6465729425,1.0000000000
1,25.0000000000,0,6958875.4991316358,40875.4991345245,1.0000000000
1,25.0000000000,0,6958875.4540810110,40875.4540838968,1.0000000000
1,25.0000000000,0,6958875.4403155427,40875.4403184272,1.0000000000
1,25.0000000000,0,6958875.4361094274,40875.4361123115,1.0000000000
1,25.0000000000,0,6958875.4348242255,40875.4348271095,1.0000000000
1,25.0000000000,0,6958875.4344315249,40875.4344344089,1.0000000000
1,25.0000000000,0,6958875.4343115333,40875.4343144170,1.0000000000
1,25.0000000000,0,6958875.4342748690,40875.4342777528,1.0000000000
1,25.0000000000,0,6958875.4342636662,40875.4342665499,1.0000000000
1,25.0000000000,0,6958875.4342602426,40875.4342631268,1.0000000000
1,25.0000000000,0,6958875.4342591967,40875.4342620808,1.0000000000
1,25.0000000000,0,6958875.4342588773,40875.4342617612,1.0000000000
1,25.0000000000,0,6958875.4342587795,40875.4342616635,1.0000000000
1,25.0000000000,0,6958875.4342587497,40875.4342616337,1.0000000000
1,25.0000000000,0,6958875.4342587404,40875.4342616246,1.0000000000
1,25.0000000000,0,6958875.4342587376,40875.4342616218,1.0000000000
1,25.0000000000,0,6958875.4342587367,40875.4342616210,1.0000000000
1,25.0000000000,0,6958875.4342587367,40875.4342616207,1.0000000000
1,25.0000000000,0,6958875.4342587367,40875.4342616206,1.0000000000
1,25.0000000000,0,6958875.4342587367,40875.4342616206,1.0000000000
1,25.0000000000,0,6958875.4342587367,40875.4342616206,1.0000000000
1,30.0000000000,0,6959348.6535020312,41349.0256263333,1.0000000000
1,30.0000000000,0,6959343.8666086160,41343.6199325422,1.0000000000
1,30.0000000000,0,6959338.7561385361,41338.5190532556,1.0000000000
1,30.0000000000,0,6959333.6362317912,41333.4276459009,1.0000000000
1,30.0000000000,0,6959328.5177137004,41328.3348424998,1.0000000000
1,30.0000000000,0,6959323.4007653035,41323.2404619651,1.0000000000
1,30.0000000000,0,6959318.2852061223,41318.1446864413,1.0000000000
1,30.0000000000,0,6959313.1708654910,41313.0476879291,1.0000000000
1,30.0000000000,0,6959308.0575932823,41307.9496175834,1.0000000000
1,30.0000000000,0,6959302.9452578248,41302.8506078663,1.0000000000
1,30.0000000000,0,6959297.8337436523,41297.7507748503,1.0000000000
1,30.0000000000,0,6959292.7229495160,41292.6502202506,1.0000000000
1,30.0000000000,0,6959287.6127866376,41287.5490332042,1.0000000000
1,30.0000000000,0,6959282.5031771753,41282.4472918282,1.0000000000
1,30.0000000000,0,6959277.3940528790,41277.3450645840,1.0000000000
1,30.0000000000,0,6959272.2853539102,41272.2424114726,1.0000000000
1,30.0000000000,0,6959267.1770278066,41267.1393850812,1.0000000000
1,30.0000000000,0,6959262.0690285740,41262.0360315003,1.0000000000
1,30.0000000000,0,6959256.9613158898,41256.9323911269,1.0000000000
1,30.0000000000,0,6959251.8538544020,41251.8284993686,1.0000000000
1,30.0000000000,0,6959246.7466131197,41246.7243872601,1.0000000000
1,30.0000000000,0,6959241.6395648746,41241.6200820035,1.0000000000
1,30.0000000000,0,6959236.5326858489,41236.5156074422,1.0000000000
1,30.0000000000,0,6959231.4259551633,41231.4109844753,1.0000000000
1,30.0000000000,0,6959226.3193545137,41226.3062314217,1.0000000000
1,30.0000000000,0,6959221.2128678551,41221.2013643389,1.0000000000
1,30.0000000000,0,6959216.1064811209,41216.0963973017,1.0000000000
1,30.0000000000,0,6959211.0001819814,41210.9913426475,1.0000000000
1,30.0000000000,0,6959205.8939596266,41205.8862111908,1.0000000000
1,30.0000000000,0,6959200.7878045812,41200.7810124111,1.0000000000
1,30.0000000000,0,6959195.6817085389,41195.6757546177,1.0000000000
1,30.0000000000,0,6959190.5756642185,41190.5704450944,1.0000000000
1,30.0000000000,0,6959185.4696652377,41185.4650902258,1.0000000000
1,30.0000000000,0,6959180.3637060011,41180.3596956084,1.0000000000
1,30.0000000000,0,6959175.2577816034,41175.2542661481,1.0000000000
1,30.0000000000,0,6959170.1518877456,41170.1488061452,1.0000000000
1,30.0000000000,0,6959165.0460206587,41165.0433193693,1.0000000000
1,30.0000000000,0,6959159.9401770392,41159.9378091247,1.0000000000
1,30.0000000000,0,6959154.8343539909,41154.8322783078,1.0000000000
1,30.0000000000,0,6959149.7285489747,41149.7267294576,1.0000000000
1,30.0000000000,0,6959144.6227597650,41144.6211647997,1.0000000000
1,30.0000000000,0,6959139.5169844115,41139.5155862851,1.0000000000
1,30.0000000000,0,6959134.4112212043,41134.4099956239,1.0000000000
1,30.0000000000,0,6959129.3054686440,41129.3043943153,1.0000000000
1,30.0000000000,0,6959124.1997254174,41124.1987836731,1.0000000000
1,30.0000000000,0,6959119.0939903716,41119.0931648495,1.0000000000
1,30.0000000000,0,6959113.9882624978,41113.9875388540,1.0000000000
1,30.0000000000,0,6959108.8825409105,41108.8819065719,1.0000000000
1,30.0000000000,0,6959103.7768248338,41103.7762687789,1.0000000000
1,30.0000000000,0,6959098.6711135879,41098.6706261552,1.0000000000
1,30.0000000000,0,6959093.5654065767,41093.5649792970,1.0000000000
1,30.0000000000,0,6959088.4597032769,41088.4593287269,1.0000000000
1,30.0000000000,0,6959083.3540032310,41083.3536749030,1.0000000000
1,30.0000000000,0,6959078.2483060369,41078.2480182269,1.0000000000
1,30.0000000000,0,6959073.1426113434,41073.1423590505,1.0000000000
1,30.0000000000,0,6959068.0369188413,41068.0366976825,1.0000000000
1,30.0000000000,0,6959062.9312282605,41062.9310343932,1.0000000000
1,30.0000000000,0,6959057.8255393635,41057.8253694199,1.0000000000
1,30.0000000000,0,6959052.7198519437,41052.7197029703,1.0000000000
1,30.0000000000,0,6959047.6141658174,41047.6140352266,1.0000000000
1,30.0000000000,0,6959042.5084808255,41042.5083663486,1.0000000000
1,30.0000000000,0,6959037.4027968282,41037.4026964763,1.0000000000
1,30.0000000000,0,6959032.2971137026,41032.2970257323,1.0000000000
1,30.0000000000,0,6959027.1914313408,41027.1913542243,1.0000000000
1,30.0000000000,0,6959022.0857496485,41022.0856820466,1.0000000000
1,30.0000000000,0,6959016.9800685430,41016.9800092817,1.0000000000
1,30.0000000000,0,6959011.8743879525,41011.8743360022,1.0000000000
1,30.0000000000,0,6959006.7687078137,41006.7686622716,1.0000000000
1,30.0000000000,0,6959001.6630280698,41001.6629881454,1.0000000000
1,30.0000000000,0,6958996.5573486723,40996.5573136727,1.0000000000
1,30.0000000000,0,6958991.4516695794,40991.4516388960,1.0000000000
1,30.0000000000,0,6958986.3459907528,40986.3459638530,1.0000000000
1,30.0000000000,0,6958981.2403121591,40981.2402885765,1.0000000000
1,30.0000000000,0,6958976.1346337702,40976.1346130954,1.0000000000
