mmsi,time,traj_id,x,y,prob
1,20.3000000000,0,6959220.0758244963,41219.9620485854,1.0000000000
1,20.3000000000,0,6959215.2200138532,41215.1194772536,1.0000000000
1,20.3000000000,0,6959210.3649725020,41210.2761346495,1.0000000000
1,20.3000000000,0,6959205.5106110275,41205.4321106218,1.0000000000
1,20.3000000000,0,6959200.6568503976,41200.5874845423,1.0000000000
1,20.3000000000,0,6959195.8036207585,41195.7423265294,1.0000000000
1,20.3000000000,0,6959190.9508603709,41190.8966985288,1.0000000000
1,20.3000000000,0,6959186.0985146686,41186.0506552674,1.0000000000
1,20.3000000000,0,6959181.2465354279,41181.2042450958,1.0000000000
1,20.3000000000,0,6959176.3948800294,41176.3575107318,1.0000000000
1,20.3000000000,0,6959171.5435108077,41171.5104899174,1.0000000000
1,20.3000000000,0,6959166.6923944764,41166.6632159990,1.0000000000
1,20.3000000000,0,6959161.8415016187,41161.8157184395,1.0000000000
1,20.3000000000,0,6959156.9908062406,41156.9680232711,1.0000000000
1,20.3000000000,0,6959152.1402853681,41152.1201534948,1.0000000000
1,20.3000000000,0,6959147.2899187012,41147.2721294339,1.0000000000
1,20.3000000000,0,6959142.4396882998,41142.4239690453,1.0000000000
1,20.3000000000,0,6959137.5895783110,41137.5756881959,1.0000000000
1,20.3000000000,0,6959132.7395747248,41132.7273009054,1.0000000000
1,20.3000000000,0,6959127.8896651631,41127.8788195615,1.0000000000
1,20.3000000000,0,6959123.0398386857,41123.0302551100,1.0000000000
1,20.3000000000,0,6959118.1900856262,41118.1816172229,1.0000000000
1,20.3000000000,0,6959113.3403974418,41113.3329144462,1.0000000000
1,20.3000000000,0,6959108.4907665849,41108.4841543315,1.0000000000
1,20.3000000000,0,6959103.6411863845,41103.6353435513,1.0000000000
1,20.3000000000,0,6959098.7916509472,41098.7864880016,1.0000000000
1,20.3000000000,0,6959093.9421550641,41093.9375928924,1.0000000000
1,20.3000000000,0,6959089.0926941326,41089.0886628272,1.0000000000
1,20.3000000000,0,6959084.2432640865,41084.2397018738,1.0000000000
1,20.3000000000,0,6959079.3938613320,41079.3907136265,1.0000000000
1,20.3000000000,0,6959074.5444826931,41074.5417012616,1.0000000000
1,20.3000000000,0,6959069.6951253638,41069.6926675855,1.0000000000
1,20.3000000000,0,6959064.8457868639,41064.8436150781,1.0000000000
1,20.3000000000,0,6959059.9964650031,41059.9945459308,1.0000000000
1,20.3000000000,0,6959055.1471578451,41055.1454620799,1.0000000000
1,20.3000000000,0,6959050.2978636799,41050.2963652364,1.0000000000
1,20.3000000000,0,6959045.4485809943,41045.4472569121,1.0000000000
1,20.3000000000,0,6959040.5993084535,41040.5981384430,1.0000000000
1,20.3000000000,0,6959035.7500448767,41035.7490110097,1.0000000000
1,20.3000000000,0,6959030.9007892208,41030.8998756552,1.0000000000
1,20.3000000000,0,6959026.0515405638,41026.0507333013,1.0000000000
1,20.3000000000,0,6959021.2022980917,41021.2015847624,1.0000000000
1,20.3000000000,0,6959016.3530610846,41016.3524307584,1.0000000000
1,20.3000000000,0,6959011.5038289074,41011.5032719250,1.0000000000
1,20.3000000000,0,6959006.6546009975,41006.6541088243,1.0000000000
1,20.3000000000,0,6959001.8053768575,41001.8049419529,1.0000000000
1,20.3000000000,0,6958996.9561560499,40996.9557717496,1.0000000000
1,20.3000000000,0,6958992.1069381861,40992.1065986019,1.0000000000
1,20.3000000000,0,6958987.2577229245,40987.2574228526,1.0000000000
1,20.3000000000,0,6958982.4085099613,40982.4082448044,1.0000000000
1,20.3000000000,0,6958977.5592990303,40977.5590647248,1.0000000000
1,20.3000000000,0,6958972.7100898940,40972.7098828502,1.0000000000
1,20.3000000000,0,6958967.8608823437,40967.8606993894,1.0000000000
1,20.3000000000,0,6958963.0116761951,40963.0115145271,1.0000000000
1,20.3000000000,0,6958958.1624712851,40958.1623284263,1.0000000000
1,20.3000000000,0,6958953.3132674694,40953.3131412311,1.0000000000
1,20.3000000000,0,6958948.4640646204,40948.4639530690,1.0000000000
1,20.3000000000,0,6958943.6148626264,40943.6147640523,1.0000000000
1,20.3000000000,0,6958938.7656613868,40938.7655742806,1.0000000000
1,20.3000000000,0,6958933.9164608149,40933.9163838417,1.0000000000
1,20.3000000000,0,6958929.0672608325,40929.0671928132,1.0000000000
1,20.3000000000,0,6958924.2180613708,40924.2180012637,1.0000000000
1,20.3000000000,0,6958919.3688623691,40919.3688092540,1.0000000000
1,20.3000000000,0,6958914.5196637744,40914.5196168374,1.0000000000
1,20.3000000000,0,6958909.6704655392,40909.6704240614,1.0000000000
1,20.3000000000,0,6958904.8212676216,40904.8212309677,1.0000000000
1,20.3000000000,0,6958899.9720699852,40899.9720375934,1.0000000000
1,20.3000000000,0,6958895.1228725966,40895.1228439711,1.0000000000
1,20.3000000000,0,6958890.2736754268,40890.2736501297,1.0000000000
1,20.3000000000,0,6958885.4244784508,40885.4244560946,1.0000000000
1,20.3000000000,0,6958880.5752816461,40880.5752618884,1.0000000000
1,20.3000000000,0,6958875.7260849923,40875.7260675310,1.0000000000
1,20.3000000000,0,6958874.2443860555,40874.2443692143,1.0000000000
1,20.3000000000,0,6958873.7916447250,40873.7916280510,1.0000000000
1,20.3000000000,0,6958873.6533070970,40873.6532904726,1.0000000000
1,20.3000000000,0,6958873.6110372664,40873.6110206569,1.0000000000
1,20.3000000000,0,6958873.5981214847,40873.5981048799,1.0000000000
1,20.3000000000,0,6958873.5941749960,40873.5941583925,1.0000000000
1,20.3000000000,0,6958873.5929691242,40873.5929525213,1.0000000000
1,20.3000000000,0,6958873.5926006632,40873.5925840607,1.0000000000
1,20.3000000000,0,6958873.5924880784,40873.5924714755,1.0000000000
1,20.3000000000,0,6958873.5924536772,40873.5924370745,1.0000000000
1,25.3000000000,0,6959386.1174016977,41373.6210686856,1.0000000000
1,25.3000000000,0,6959381.4657712514,41368.5820481168,1.0000000000
1,25.3000000000,0,6959375.9539585141,41364.5016909697,1.0000000000
1,25.3000000000,0,6959370.4912009137,41360.3558890574,1.0000000000
1,25.3000000000,0,6959365.0927388407,41356.1267045792,1.0000000000
1,25.3000000000,0,6959359.7531460645,41351.8234333715,1.0000000000
1,25.3000000000,0,6959354.4667791761,41347.4549417294,1.0000000000
1,25.3000000000,0,6959349.2283540377,41343.0290750147,1.0000000000
1,25.3000000000,0,6959344.0329838460,41338.5527458630,1.0000000000
1,25.3000000000,0,6959338.8761851639,41334.0320355814,1.0000000000
1,25.3000000000,0,6959333.7538706977,41329.4722890301,1.0000000000
1,25.3000000000,0,6959328.6623334270,41324.8782012727,1.0000000000
1,25.3000000000,0,6959323.5982252937,41320.2538956039,1.0000000000
1,25.3000000000,0,6959318.5585328201,41315.6029931248,1.0000000000
1,25.3000000000,0,6959313.5405513411,41310.9286743532,1.0000000000
1,25.3000000000,0,6959308.5418590484,41306.2337335161,1.0000000000
1,25.3000000000,0,6959303.5602916367,41301.5206262372,1.0000000000
1,25.3000000000,0,6959298.5939180786,41296.7915113323,1.0000000000
1,25.3000000000,0,6959293.6410178421,41292.0482873918,1.0000000000
1,25.3000000000,0,6959288.7000597157,41287.2926247781,1.0000000000
1,25.3000000000,0,6959283.7696823087,41282.5259936060,1.0000000000
1,25.3000000000,0,6959278.8486762252,41277.7496882106,1.0000000000
1,25.3000000000,0,6959273.9359678542,41272.9648485512,1.0000000000
1,25.3000000000,0,6959269.0306047034,41268.1724789428,1.0000000000
1,25.3000000000,0,6959264.1317421757,41263.3734644569,1.0000000000
1,25.3000000000,0,6959259.2386316815,41258.5685852919,1.0000000000
1,25.3000000000,0,6959254.3506099815,41253.7585293707,1.0000000000
1,25.3000000000,0,6959249.4670896549,41248.9439033916,1.0000000000
1,25.3000000000,0,6959244.5875505786,41244.1252425293,1.0000000000
1,25.3000000000,0,6959239.7115323367,41239.3030189543,1.0000000000
1,25.3000000000,0,6959234.8386274539,41234.4776493202,1.0000000000
1,25.3000000000,0,6959229.9684753772,41229.6495013468,1.0000000000
1,25.3000000000,0,6959225.1007571267,41224.8188996107,1.0000000000
1,25.3000000000,0,6959220.2351905406,41219.9861306424,1.0000000000
1,25.3000000000,0,6959215.3715260606,41215.1514474129,1.0000000000
1,25.3000000000,0,6959210.5095429868,41210.3150732860,1.0000000000
1,25.3000000000,0,6959205.6490461612,41205.4772055005,1.0000000000
1,25.3000000000,0,6959200.7898630248,41200.6380182394,1.0000000000
1,25.3000000000,0,6959195.9318410140,41195.7976653349,1.0000000000
1,25.3000000000,0,6959191.0748452507,41190.9562826550,1.0000000000
1,25.3000000000,0,6959186.2187564997,41186.1139902074,1.0000000000
1,25.3000000000,0,6959181.3634693623,41181.2708939959,1.0000000000
1,25.3000000000,0,6959176.5088906707,41176.4270876590,1.0000000000
1,25.3000000000,0,6959171.6549380748,41171.5826539149,1.0000000000
1,25.3000000000,0,6959166.8015387887,41166.7376658376,1.0000000000
1,25.3000000000,0,6959161.9486284796,41161.8921879837,1.0000000000
1,25.3000000000,0,6959157.0961502902,41157.0462773859,1.0000000000
1,25.3000000000,0,6959152.2440539701,41152.1999844317,1.0000000000
1,25.3000000000,0,6959147.3922951082,41147.3533536383,1.0000000000
1,25.3000000000,0,6959142.5408344567,41142.5064243373,1.0000000000
1,25.3000000000,0,6959137.6896373304,41137.6592312791,1.0000000000
1,25.3000000000,0,6959132.8386730766,41132.8118051673,1.0000000000
1,25.3000000000,0,6959127.9879146069,41127.9641731301,1.0000000000
1,25.3000000000,0,6959123.1373379827,41123.1163591369,1.0000000000
1,25.3000000000,0,6959118.2869220497,41118.2683843663,1.0000000000
1,25.3000000000,0,6959113.4366481137,41113.4202675313,1.0000000000
1,25.3000000000,0,6959108.5864996547,41108.5720251665,1.0000000000
1,25.3000000000,0,6959103.7364620753,41103.7236718815,1.0000000000
1,25.3000000000,0,6959098.8865224747,41098.8752205855,1.0000000000
1,25.3000000000,0,6959094.0366694536,41094.0266826851,1.0000000000
1,25.3000000000,0,6959089.1868929379,41089.1780682591,1.0000000000
1,25.3000000000,0,6959084.3371840268,41084.3293862133,1.0000000000
1,25.3000000000,0,6959079.4875348546,41079.4806444169,1.0000000000
1,25.3000000000,0,6959074.6379384706,41074.6318498232,1.0000000000
1,25.3000000000,0,6959069.7883887319,41069.7830085765,1.0000000000
1,25.3000000000,0,6959064.9388802117,41064.9341261057,1.0000000000
1,25.3000000000,0,6959060.0894081136,41060.0852072082,1.0000000000
1,25.3000000000,0,6959055.2399682002,41055.2362561228,1.0000000000
1,25.3000000000,0,6959050.3905567266,41050.3872765953,1.0000000000
1,25.3000000000,0,6959045.5411703829,41045.5382719354,1.0000000000
1,25.3000000000,0,6959040.6918062456,41040.6892450677,1.0000000000
1,25.3000000000,0,6959035.8424617304,41035.8401985765,1.0000000000
1,25.3000000000,0,6959030.9931345545,41030.9911347453,1.0000000000
1,25.3000000000,0,6959026.1438226998,41026.1420555919,1.0000000000
1,25.3000000000,0,6959021.2945243837,41021.2929628992,1.0000000000
1,25.3000000000,0,6959016.4452380305,41016.4438582428,1.0000000000
1,25.3000000000,0,6959011.5959622487,41011.5947430148,1.0000000000
1,25.3000000000,0,6959006.7466958081,41006.7456184454,1.0000000000
1,25.3000000000,0,6959001.8974376218,41001.8964856216,1.0000000000
1,25.3000000000,0,6958997.0481867287,40997.0473455039,1.0000000000
1,25.3000000000,0,6958992.1989422813,40992.1981989411,1.0000000000
1,25.3000000000,0,6958987.3497035289,40987.3490466831,1.0000000000
1,25.3000000000,0,6958982.5004698085,40982.4998893926,1.0000000000
1,25.3000000000,0,6958977.6512405351,40977.6507276554,1.0000000000
1,25.3000000000,0,6958972.8020151909,40972.8015619887,1.0000000000
1,25.3000000000,0,6958967.9527933188,40967.9523928499,1.0000000000
1,25.3000000000,0,6958963.1035745144,40963.1032206430,1.0000000000
1,25.3000000000,0,6958958.2543584211,40958.2540457249,1.0000000000
1,25.3000000000,0,6958953.4051447241,40953.4048684112,1.0000000000
1,25.3000000000,0,6958948.5559331439,40948.5556889807,1.0000000000
1,25.3000000000,0,6958943.7067234339,40943.7065076796,1.0000000000
1,25.3000000000,0,6958938.8575153770,40938.8573247256,1.0000000000
1,25.3000000000,0,6958934.0083087804,40934.0081403111,1.0000000000
1,25.3000000000,0,6958929.1591034746,40929.1589546060,1.0000000000
1,25.3000000000,0,6958924.3098993087,40924.3097677606,1.0000000000
1,25.3000000000,0,6958919.4606961505,40919.4605799074,1.0000000000
1,25.3000000000,0,6958914.6114938827,40914.6113911637,1.0000000000
1,25.3000000000,0,6958909.7622924019,40909.7622016332,1.0000000000
1,25.3000000000,0,6958904.9130916167,40904.9130114073,1.0000000000
1,25.3000000000,0,6958900.0638914462,40900.0638205671,1.0000000000
1,25.3000000000,0,6958895.2146918178,40895.2146291841,1.0000000000
1,25.3000000000,0,6958890.3654926699,40890.3654373213,1.0000000000
1,25.3000000000,0,6958885.5162939457,40885.5162450347,1.0000000000
1,25.3000000000,0,6958880.6670955960,40880.6670523735,1.0000000000
1,25.3000000000,0,6958875.8178975768,40875.8178593813,1.0000000000
1,25.3000000000,0,6958874.3361982713,40874.3361614332,1.0000000000
1,25.3000000000,0,6958873.8834568411,40873.8834203694,1.0000000000
1,25.3000000000,0,6958873.7451191833,40873.7450828206,1.0000000000
1,25.3000000000,0,6958873.7028493434,40873.7028130139,1.0000000000
1,25.3000000000,0,6958873.6899335589,40873.6898972396,1.0000000000
1,25.3000000000,0,6958873.6859870693,40873.6859507530,1.0000000000
1,25.3000000000,0,6958873.6847811975,40873.6847448821,1.0000000000
1,25.3000000000,0,6958873.6844127364,40873.6843764215,1.0000000000
1,25.3000000000,0,6958873.6843001517,40873.6842638364,1.0000000000
1,25.3000000000,0,6958873.6842657505,40873.6842294353,1.0000000000
1,25.3000000000,0,6958873.6842552386,40873.6842189239,1.0000000000
1,25.3000000000,0,6958873.6842520265,40873.6842157121,1.0000000000
1,25.3000000000,0,6958873.6842510449,40873.6842147307,1.0000000000
1,25.3000000000,0,6958873.6842507450,40873.6842144308,1.0000000000
1,25.3000000000,0,6958873.6842506537,40873.6842143392,1.0000000000
1,30.3000000000,0,6959354.6593926186,41351.8333884341,1.0000000000
1,30.3000000000,0,6959349.6699283393,41347.3184268554,1.0000000000
1,30.3000000000,0,6959344.7778534498,41342.6981200333,1.0000000000
1,30.3000000000,0,6959339.9027564693,41338.0599025646,1.0000000000
1,30.3000000000,0,6959335.0408709301,41333.4078384138,1.0000000000
1,30.3000000000,0,6959330.1906774389,41328.7435855307,1.0000000000
1,30.3000000000,0,6959325.3508708104,41324.0685557281,1.0000000000
1,30.3000000000,0,6959320.5202896362,41319.3839941295,1.0000000000
1,30.3000000000,0,6959315.6979000196,41314.6910003899,1.0000000000
1,30.3000000000,0,6959310.8827820988,41309.9905460222,1.0000000000
1,30.3000000000,0,6959306.0741178896,41305.2834895773,1.0000000000
1,30.3000000000,0,6959301.2711803252,41300.5705899809,1.0000000000
1,30.3000000000,0,6959296.4733234011,41295.8525182574,1.0000000000
1,30.3000000000,0,6959291.6799733276,41291.1298678441,1.0000000000
1,30.3000000000,0,6959286.8906206060,41286.4031636688,1.0000000000
1,30.3000000000,0,6959282.1048129387,41281.6728701443,1.0000000000
1,30.3000000000,0,6959277.3221488968,41276.9393982139,1.0000000000
1,30.3000000000,0,6959272.5422722660,41272.2031115620,1.0000000000
1,30.3000000000,0,6959267.7648670087,41267.4643320924,1.0000000000
1,30.3000000000,0,6959262.9896527724,41262.7233447632,1.0000000000
1,30.3000000000,0,6959258.2163808951,41257.9804018543,1.0000000000
1,30.3000000000,0,6959253.4448308442,41253.2357267370,1.0000000000
1,30.3000000000,0,6959248.6748070577,41248.4895172036,1.0000000000
1,30.3000000000,0,6959243.9061361309,41243.7419484103,1.0000000000
1,30.3000000000,0,6959239.1386643164,41238.9931754788,1.0000000000
1,30.3000000000,0,6959234.3722553067,41234.2433357963,1.0000000000
1,30.3000000000,0,6959229.6067882627,41229.4925510493,1.0000000000
1,30.3000000000,0,6959224.8421560647,41224.7409290240,1.0000000000
1,30.3000000000,0,6959220.0782637568,41219.9885651977,1.0000000000
1,30.3000000000,0,6959215.3150271727,41215.2355441480,1.0000000000
1,30.3000000000,0,6959210.5523717096,41210.4819407996,1.0000000000
1,30.3000000000,0,6959205.7902312446,41205.7278215283,1.0000000000
1,30.3000000000,0,6959201.0285471724,41200.9732451375,1.0000000000
1,30.3000000000,0,6959196.2672675531,41196.2182637240,1.0000000000
1,30.3000000000,0,6959191.5063463533,41191.4629234435,1.0000000000
1,30.3000000000,0,6959186.7457427755,41186.7072651889,1.0000000000
1,30.3000000000,0,6959181.9854206648,41181.9513251913,1.0000000000
1,30.3000000000,0,6959177.2253479799,41177.1951355514,1.0000000000
1,30.3000000000,0,6959172.4654963249,41172.4387247113,1.0000000000
1,30.3000000000,0,6959167.7058405364,41167.6821178716,1.0000000000
1,30.3000000000,0,6959162.9463583138,41162.9253373609,1.0000000000
1,30.3000000000,0,6959158.1870298954,41158.1684029634,1.0000000000
1,30.3000000000,0,6959153.4278377695,41153.4113322090,1.0000000000
1,30.3000000000,0,6959148.6687664166,41148.6541406304,1.0000000000
1,30.3000000000,0,6959143.9098020857,41143.8968419906,1.0000000000
1,30.3000000000,0,6959139.1509325895,41139.1394484843,1.0000000000
1,30.3000000000,0,6959134.3921471294,41134.3819709174,1.0000000000
1,30.3000000000,0,6959129.6334361359,41129.6244188645,1.0000000000
1,30.3000000000,0,6959124.8747911295,41124.8668008096,1.0000000000
1,30.3000000000,0,6959120.1162045952,41120.1091242702,1.0000000000
1,30.3000000000,0,6959115.3576698750,41115.3513959077,1.0000000000
1,30.3000000000,0,6959110.5991810681,41110.5936216245,1.0000000000
1,30.3000000000,0,6959105.8407329461,41105.8358066508,1.0000000000
1,30.3000000000,0,6959101.0823208755,41101.0779556209,1.0000000000
1,30.3000000000,0,6959096.3239407511,41096.3200726416,1.0000000000
1,30.3000000000,0,6959091.5655889343,41091.5621613515,1.0000000000
1,30.3000000000,0,6959086.8072622018,41086.8042249751,1.0000000000
1,30.3000000000,0,6959082.0489576971,41082.0462663695,1.0000000000
1,30.3000000000,0,6959077.2906728880,41077.2882880664,1.0000000000
1,30.3000000000,0,6959072.5324055320,41072.5302923092,1.0000000000
1,30.3000000000,0,6959067.7741536414,41067.7722810857,1.0000000000
1,30.3000000000,0,6959063.0159154553,41063.0142561574,1.0000000000
1,30.3000000000,0,6959058.2576894127,41058.2562190852,1.0000000000
1,30.3000000000,0,6959053.4994741306,41053.4981712520,1.0000000000
1,30.3000000000,0,6959048.7412683833,41048.7401138835,1.0000000000
1,30.3000000000,0,6959043.9830710851,41043.9820480657,1.0000000000
1,30.3000000000,0,6959039.2248812737,41039.2239747608,1.0000000000
1,30.3000000000,0,6959034.4666980961,41034.4658948215,1.0000000000
1,30.3000000000,0,6959029.7085207980,41029.7078090034,1.0000000000
1,30.3000000000,0,6959024.9503487088,41024.9497179760,1.0000000000
1,30.3000000000,0,6959020.1921812352,41020.1916223326,1.0000000000
1,30.3000000000,0,6959015.4340178519,41015.4335225989,1.0000000000
1,30.3000000000,0,6959010.6758580934,41010.6754192407,1.0000000000
1,30.3000000000,0,6959005.9177015461,41005.9173126709,1.0000000000
